col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,All
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jason T Dawkins,5,63,37,7,All
Josh Shapiro,,9,0,0,All
Stephen A Zappala Jr,,,6,0,All
John Morganelli,,,,2,All
Total,112,72,43,9,All
,Representative In The General Assembly 179th District - Democrat,Attorney General - Democrat,,,1
,Jason T Dawkins,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jason T Dawkins,5,63,37,7,1
Josh Shapiro,,9,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,2,1
Total,112,72,43,9,1
