col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,3,33,All
Otto Voit,,3,All
Total,36,36,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,5,1
Otto Voit,,0,1
Total,5,5,1
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,1,1,5
Otto Voit,,0,5
Total,2,1,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,1,1,6
John Brown,,0,6
Total,2,1,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,1,2,7
John Brown,,0,7
Total,3,2,7
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,1,11,10
Otto Voit,,1,10
Total,12,12,10
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,3,17
Otto Voit,,0,17
Total,3,3,17
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,3,22
Otto Voit,,0,22
Total,3,3,22
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,1,24
Otto Voit,,0,24
Total,1,1,24
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,1,1,25
Otto Voit,,0,25
Total,2,1,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,0,2,26
Otto Voit,,0,26
Total,2,2,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,1,27
Otto Voit,,0,27
Total,1,1,27
