col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,741,"3,546",All
Joe Torsella,,136,All
Total,"4,287","3,682",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,37,113,1
Joe Torsella,,6,1
Total,150,119,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,31,176,2
Joe Torsella,,7,2
Total,207,183,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,34,164,3
Joe Torsella,,6,3
Total,198,170,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,41,169,4
Joe Torsella,,9,4
Total,210,178,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,23,123,5
Joe Torsella,,3,5
Total,146,126,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,36,150,6
Joe Torsella,,5,6
Total,186,155,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,25,138,7
Joe Torsella,,9,7
Total,163,147,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,29,159,8
Joe Torsella,,6,8
Total,188,165,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,34,218,9
Joe Torsella,,9,9
Total,252,227,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,30,137,10
Joe Torsella,,4,10
Total,167,141,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,37,198,11
Joe Torsella,,3,11
Total,235,201,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,33,164,12
Joe Torsella,,7,12
Total,197,171,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,40,117,13
Joe Torsella,,7,13
Total,157,124,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,47,204,14
Joe Torsella,,6,14
Total,251,210,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,27,184,15
Joe Torsella,,3,15
Total,211,187,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,58,162,16
Joe Torsella,,4,16
Total,220,166,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,36,194,17
Joe Torsella,,11,17
Total,230,205,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,37,202,18
Joe Torsella,,4,18
Total,239,206,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,39,223,19
Joe Torsella,,8,19
Total,262,231,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Joe Torsella,20
Robert A Brady,23,139,20
Joe Torsella,,6,20
Total,162,145,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Joe Torsella,21
Robert A Brady,17,103,21
Joe Torsella,,4,21
Total,120,107,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Joe Torsella,22
Robert A Brady,27,109,22
Joe Torsella,,9,22
Total,136,118,22
