col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,All
Katie Mcginty,89,0,0,0,"1,274",910,322,160,All
Joe Sestak,,54,0,0,769,415,175,92,All
John Fetterman,,,68,0,431,475,218,183,All
Joseph J Vodvarka,,,,19,70,247,5,104,All
Dwight Evans,,,,,178,0,0,0,All
Chaka Fattah,,,,,,349,0,0,All
Dan Muroff,,,,,,,6,0,All
Brian Anthony Gordon,,,,,,,,41,All
Total,"2,755","1,505","1,375",445,"2,722","2,396",726,580,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Dwight Evans,2,0,0,0,86,39,44,3,1
Dan Muroff,,0,0,0,29,20,21,0,1
Chaka Fattah,,,3,0,29,15,7,8,1
Brian Anthony Gordon,,,,3,18,16,6,4,1
Katie Mcginty,,,,,3,0,0,0,1
John Fetterman,,,,,,5,0,0,1
Joe Sestak,,,,,,,4,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,174,70,62,47,165,95,82,15,1
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,2
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,2
Katie Mcginty,3,0,0,0,55,53,16,8,2
John Fetterman,,3,0,0,28,20,20,14,2
Joe Sestak,,,1,0,29,16,9,5,2
Joseph J Vodvarka,,,,2,1,6,1,1,2
Dwight Evans,,,,,4,0,0,0,2
Chaka Fattah,,,,,,9,0,0,2
Dan Muroff,,,,,,,1,0,2
Brian Anthony Gordon,,,,,,,,4,2
Total,135,85,60,11,117,104,47,32,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Chaka Fattah,15,0,0,0,35,26,31,18,3
Dwight Evans,,4,0,0,49,17,25,1,3
Brian Anthony Gordon,,,3,0,3,10,6,5,3
Dan Muroff,,,,1,11,8,1,0,3
Katie Mcginty,,,,,2,0,0,0,3
John Fetterman,,,,,,8,0,0,3
Joe Sestak,,,,,,,4,0,3
Joseph J Vodvarka,,,,,,,,3,3
Total,125,96,27,21,100,69,67,27,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,12,0,0,0,30,20,16,10,4
Dwight Evans,,7,0,0,34,26,12,9,4
Brian Anthony Gordon,,,2,0,7,1,6,9,4
Dan Muroff,,,,0,7,3,0,0,4
Katie Mcginty,,,,,1,0,0,0,4
Joe Sestak,,,,,,0,0,0,4
John Fetterman,,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,88,88,25,10,79,50,35,28,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Chaka Fattah,14,0,0,0,64,26,21,11,5
Dwight Evans,,12,0,0,44,35,5,2,5
Brian Anthony Gordon,,,3,0,0,0,2,1,5
Dan Muroff,,,,0,1,2,0,0,5
Katie Mcginty,,,,,5,0,0,0,5
Joe Sestak,,,,,,0,0,0,5
John Fetterman,,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,,0,5
Total,136,98,6,3,114,63,28,14,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Chaka Fattah,17,0,0,0,62,18,23,14,6
Dwight Evans,,15,0,0,52,37,1,6,6
Brian Anthony Gordon,,,2,0,2,4,3,7,6
Dan Muroff,,,,0,2,1,0,0,6
Katie Mcginty,,,,,4,0,0,0,6
Joe Sestak,,,,,,0,0,0,6
Joseph J Vodvarka,,,,,,,5,0,6
John Fetterman,,,,,,,,0,6
Total,134,111,18,3,122,60,32,27,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Dwight Evans,7,0,0,0,67,40,18,5,7
Chaka Fattah,,7,0,0,33,14,20,5,7
Dan Muroff,,,1,0,21,10,11,0,7
Brian Anthony Gordon,,,,0,7,3,9,2,7
Katie Mcginty,,,,,6,0,0,0,7
Joe Sestak,,,,,,2,0,0,7
John Fetterman,,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,,0,7
Total,137,79,43,21,134,69,60,12,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
