col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Calvin Tucker,2,17,15,7,10,8,7,2,2,2,All
Elizabeth Havey,,1,16,3,10,4,6,2,0,0,All
Aldridk Gessa,,,0,2,8,2,5,0,0,0,All
Aaron Cohen,,,,1,1,3,4,1,0,2,All
Donald J Trump,,,,,5,0,0,0,0,0,All
Ted Cruz,,,,,,7,0,0,0,0,All
John R Kasich,,,,,,,6,0,0,0,All
Ben Carson,,,,,,,,1,0,0,All
Jeb Bush,,,,,,,,,1,0,All
Marco Rubio,,,,,,,,,,0,All
Total,35,26,18,13,18,17,15,6,3,3,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
Calvin Tucker,0,2,1,1,3,2,1,1,0,0,1
Aaron Cohen,,0,0,0,1,1,0,0,0,0,1
Aldridk Gessa,,,0,1,0,0,1,0,0,0,1
Elizabeth Havey,,,,0,0,0,1,0,0,0,1
Ted Cruz,,,,,0,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,0,1
Donald J Trump,,,,,,,0,0,0,0,1
Jeb Bush,,,,,,,,0,0,0,1
Ben Carson,,,,,,,,,0,0,1
John R Kasich,,,,,,,,,,0,1
Total,7,2,1,1,3,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
Elizabeth Havey,0,1,1,0,1,1,0,0,0,0,2
Aldridk Gessa,,0,1,0,1,0,0,0,0,0,2
Calvin Tucker,,,0,0,1,0,0,0,0,0,2
Aaron Cohen,,,,0,0,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,0,2
Ben Carson,,,,,,,0,0,0,0,2
Donald J Trump,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,2,1,1,0,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,4
Donald J Trump,0,0,0,0,0,0,1,1,0,0,4
Ben Carson,,0,0,0,0,0,1,0,0,0,4
Jeb Bush,,,0,0,0,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,0,0,0,4
Marco Rubio,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,0,0,4
Elizabeth Havey,,,,,,,0,0,0,0,4
Calvin Tucker,,,,,,,,0,0,0,4
Aaron Cohen,,,,,,,,,0,0,4
Aldridk Gessa,,,,,,,,,,0,4
Total,2,1,0,0,0,0,2,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,5
Elizabeth Havey,0,2,1,1,2,1,0,0,0,0,5
Calvin Tucker,,0,1,1,2,0,0,0,0,0,5
Aaron Cohen,,,0,0,1,0,0,0,0,0,5
Aldridk Gessa,,,,0,1,0,0,0,0,0,5
John R Kasich,,,,,0,0,0,0,0,0,5
Ben Carson,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Jeb Bush,,,,,,,,0,0,0,5
Marco Rubio,,,,,,,,,0,0,5
