col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,208,All
Total,208,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,12,1
Total,12,1
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,2,4
Total,2,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,1,5
Total,1,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,2,7
Total,2,7
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,1,9
Total,1,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,6,11
Total,6,11
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,2,14
Total,2,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,1,15
Total,1,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,7,16
Total,7,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,5,17
Total,5,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,5,19
Total,5,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,7,20
Total,7,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,1,21
Total,1,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,5,22
Total,5,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,1,23
Total,1,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,6,24
Total,6,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,7,25
Total,7,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,3,26
Total,3,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,2,27
Total,2,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,17,28
Total,17,28
,United States Senator - Republican,29
,Pat Toomey,29
Pat Toomey,4,29
Total,4,29
,United States Senator - Republican,30
,Pat Toomey,30
Pat Toomey,4,30
Total,4,30
,United States Senator - Republican,31
,Pat Toomey,31
Pat Toomey,2,31
Total,2,31
,United States Senator - Republican,32
,Pat Toomey,32
Pat Toomey,6,32
Total,6,32
,United States Senator - Republican,33
,Pat Toomey,33
Pat Toomey,3,33
Total,3,33
,United States Senator - Republican,34
,Pat Toomey,34
Pat Toomey,1,34
Total,1,34
,United States Senator - Republican,35
,Pat Toomey,35
Pat Toomey,4,35
Total,4,35
,United States Senator - Republican,36
,Pat Toomey,36
Pat Toomey,5,36
Total,5,36
,United States Senator - Republican,37
,Pat Toomey,37
Pat Toomey,15,37
Total,15,37
,United States Senator - Republican,38
,Pat Toomey,38
Pat Toomey,4,38
Total,4,38
,United States Senator - Republican,40
,Pat Toomey,40
Pat Toomey,12,40
Total,12,40
,United States Senator - Republican,41
,Pat Toomey,41
Pat Toomey,3,41
Total,3,41
,United States Senator - Republican,42
,Pat Toomey,42
Pat Toomey,8,42
Total,8,42
,United States Senator - Republican,43
,Pat Toomey,43
Pat Toomey,5,43
Total,5,43
,United States Senator - Republican,44
,Pat Toomey,44
Pat Toomey,1,44
Total,1,44
,United States Senator - Republican,45
,Pat Toomey,45
Pat Toomey,4,45
Total,4,45
,United States Senator - Republican,46
,Pat Toomey,46
Pat Toomey,6,46
Total,6,46
,United States Senator - Republican,48
,Pat Toomey,48
Pat Toomey,8,48
Total,8,48
,United States Senator - Republican,49
,Pat Toomey,49
Pat Toomey,7,49
Total,7,49
,United States Senator - Republican,50
,Pat Toomey,50
Pat Toomey,5,50
Total,5,50
,United States Senator - Republican,51
,Pat Toomey,51
Pat Toomey,3,51
Total,3,51
