col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,46,818,278,All
John Rafferty,,105,0,All
Joe Peters,,,26,All
Total,"1,142",923,304,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,55,19,1
John Rafferty,,6,0,1
Joe Peters,,,2,1
Total,75,61,21,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,2,31,11,2
John Rafferty,,7,0,2
Joe Peters,,,4,2
Total,44,38,15,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,1,42,10,3
John Rafferty,,5,0,3
Joe Peters,,,0,3
Total,53,47,10,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,3,29,11,4
John Rafferty,,8,0,4
Joe Peters,,,0,4
Total,43,37,11,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,21,9,5
John Rafferty,,10,0,5
Joe Peters,,,0,5
Total,32,31,9,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,30,8,6
John Rafferty,,3,0,6
Joe Peters,,,1,6
Total,38,33,9,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,3,17,4,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,24,20,4,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,29,8,8
John Rafferty,,3,0,8
Joe Peters,,,2,8
Total,38,32,10,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,19,10,9
John Rafferty,,3,0,9
Joe Peters,,,2,9
Total,31,22,12,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,1,25,7,10
John Rafferty,,1,0,10
Joe Peters,,,1,10
Total,33,26,8,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,3,21,8,11
John Rafferty,,7,0,11
Joe Peters,,,0,11
Total,32,28,8,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,4,43,16,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,63,45,17,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,7,3,13
John Rafferty,,1,0,13
Joe Peters,,,0,13
Total,10,8,3,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,0,12,5,14
John Rafferty,,1,0,14
Joe Peters,,,0,14
Total,17,13,5,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,13,6,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,19,16,6,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,2,28,6,16
John Rafferty,,0,0,16
Joe Peters,,,1,16
Total,36,28,7,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,4,38,8,17
John Rafferty,,1,0,17
Joe Peters,,,1,17
Total,50,39,9,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,4,76,33,18
John Rafferty,,7,0,18
Joe Peters,,,3,18
Total,113,83,36,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,34,12,19
John Rafferty,,9,0,19
Joe Peters,,,0,19
Total,46,43,12,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,0,8,5,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,13,10,5,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,2,64,11,21
John Rafferty,,4,0,21
Joe Peters,,,2,21
Total,77,68,13,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,1,18,6,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,25,19,7,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,14,4,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,18,15,4,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,3,27,12,24
John Rafferty,,6,0,24
Joe Peters,,,4,24
Total,42,33,16,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,1,16,6,25
John Rafferty,,2,0,25
Joe Peters,,,0,25
Total,23,18,6,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,1,45,18,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,64,47,18,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,34,17,27
John Rafferty,,6,0,27
Joe Peters,,,0,27
Total,52,40,17,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,3,17,5,28
John Rafferty,,1,0,28
Joe Peters,,,1,28
Total,25,18,6,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,1,5,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,6,5,0,29
