col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,18,265,85,All
John Rafferty,,72,0,All
Joe Peters,,,17,All
Total,368,337,102,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,4,0,13,1
Joe Peters,,0,2,1
Otto Voit,,,0,1
Total,17,2,15,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,Joe Peters,John Rafferty,2
Otto Voit,0,2,2,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,4,2,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,John Rafferty,Joe Peters,Otto Voit,3
John Rafferty,2,0,10,3
Joe Peters,,0,2,3
Otto Voit,,,0,3
Total,12,2,12,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,4,22,6,4
John Rafferty,,5,0,4
Joe Peters,,,1,4
Total,32,27,7,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,12,2,5
John Rafferty,,0,0,5
Joe Peters,,,1,5
Total,14,12,3,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,6,0,15,6
Joe Peters,,2,3,6
Otto Voit,,,0,6
Total,21,5,18,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,1,21,9,7
John Rafferty,,6,0,7
Joe Peters,,,3,7
Total,31,27,12,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,3,0,16,8
Joe Peters,,0,1,8
Otto Voit,,,1,8
Total,19,1,18,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,11,4,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,16,12,4,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,Joe Peters,John Rafferty,10
Otto Voit,0,4,3,10
Joe Peters,,0,0,10
John Rafferty,,,1,10
Total,7,4,4,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,1,7,5,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,13,10,6,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,7,2,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,9,7,2,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,3,11,8,13
Joe Peters,,2,0,13
John Rafferty,,,3,13
Total,22,13,11,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,2,19,8,14
John Rafferty,,5,0,14
Joe Peters,,,2,14
Total,29,24,10,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,24,9,15
John Rafferty,,8,0,15
Joe Peters,,,0,15
Total,34,32,9,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,3,32,6,16
John Rafferty,,6,0,16
Joe Peters,,,0,16
Total,41,38,6,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,5,0,21,17
Joe Peters,,4,3,17
Otto Voit,,,0,17
Total,26,7,24,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,6,0,11,18
Joe Peters,,1,4,18
Otto Voit,,,0,18
Total,17,5,15,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,8,0,11,19
Joe Peters,,0,2,19
Otto Voit,,,1,19
Total,19,2,14,19
