col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,26,All
Total,26,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,11,1
Total,11,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,2,5
Total,2,5
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,1,7
Total,1,7
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,4,9
Total,4,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,6,10
Total,6,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,1,11
Total,1,11
