col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Pat Toomey,6,573,416,178,23,15,1,All
John R Kasich,,187,0,0,0,0,0,All
Donald J Trump,,,135,0,0,0,0,All
Ted Cruz,,,,26,0,0,0,All
Marco Rubio,,,,,5,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,"1,212",760,551,204,28,16,2,All
,United States Senator - Republican,President Of The United States - Republican,,,,,,1
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Pat Toomey,0,36,30,11,1,0,0,1
John R Kasich,,9,0,0,0,0,0,1
Donald J Trump,,,8,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Ben Carson,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,78,45,38,11,2,0,0,1
,United States Senator - Republican,President Of The United States - Republican,,,,,,2
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Pat Toomey,0,27,13,11,0,0,0,2
John R Kasich,,13,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,51,40,15,12,0,0,0,2
,United States Senator - Republican,President Of The United States - Republican,,,,,,3
,Pat Toomey,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
Pat Toomey,1,27,16,3,5,2,0,3
John R Kasich,,9,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Marco Rubio,,,,2,0,0,0,3
Ted Cruz,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Ben Carson,,,,,,,0,3
Total,54,36,21,5,5,2,0,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,4
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,4
Pat Toomey,0,27,15,3,0,1,0,4
John R Kasich,,15,0,0,0,0,0,4
Donald J Trump,,,8,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,1,0,0,4
Marco Rubio,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,46,42,23,4,1,1,0,4
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Pat Toomey,0,19,16,2,0,0,0,5
Donald J Trump,,12,0,0,0,0,0,5
John R Kasich,,,8,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Jeb Bush,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,37,31,24,2,1,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Pat Toomey,1,17,13,6,1,0,0,6
John R Kasich,,12,0,0,0,0,0,6
Donald J Trump,,,2,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,38,29,15,7,1,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Pat Toomey,0,14,5,5,1,0,0,7
John R Kasich,,5,0,0,0,0,0,7
Donald J Trump,,,1,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,25,19,6,5,1,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Pat Toomey,0,16,14,7,1,0,0,8
John R Kasich,,9,0,0,0,0,0,8
Donald J Trump,,,3,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,38,25,17,8,1,0,0,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,9
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,9
Pat Toomey,0,13,16,8,1,1,0,9
Donald J Trump,,13,0,0,0,0,0,9
John R Kasich,,,3,0,0,0,0,9
Ted Cruz,,,,3,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Ben Carson,,,,,,,0,9
Total,39,26,19,11,1,1,0,9
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Pat Toomey,1,22,7,6,0,0,0,10
Donald J Trump,,7,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,36,29,9,7,0,0,0,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Pat Toomey,1,20,8,4,1,0,0,11
John R Kasich,,8,0,0,0,0,0,11
Donald J Trump,,,2,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,34,28,10,5,1,0,0,11
,United States Senator - Republican,President Of The United States - Republican,,,,,,12
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,12
Pat Toomey,0,30,23,12,2,0,0,12
John R Kasich,,8,0,0,0,0,0,12
Donald J Trump,,,8,0,0,0,0,12
Ted Cruz,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Ben Carson,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,67,38,31,12,2,0,0,12
,United States Senator - Republican,President Of The United States - Republican,,,,,,13
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Pat Toomey,0,6,2,4,0,0,0,13
Ted Cruz,,0,0,0,0,0,0,13
Donald J Trump,,,2,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,12,6,4,4,0,0,0,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
Pat Toomey,0,8,4,4,0,0,0,14
John R Kasich,,5,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,16,13,5,4,0,0,0,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,15
Pat Toomey,0,9,6,3,1,1,0,15
Ted Cruz,,1,0,0,0,0,0,15
Donald J Trump,,,2,0,0,0,0,15
John R Kasich,,,,2,0,0,0,15
Marco Rubio,,,,,1,0,0,15
Jeb Bush,,,,,,0,0,15
Ben Carson,,,,,,,0,15
Total,20,10,8,5,2,1,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
Pat Toomey,0,22,9,6,0,0,0,16
John R Kasich,,4,0,0,0,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Ted Cruz,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,37,26,12,7,0,0,0,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,17
Pat Toomey,1,21,18,12,1,0,0,17
John R Kasich,,3,0,0,0,0,0,17
Donald J Trump,,,2,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Ben Carson,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,53,24,20,13,1,0,0,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Pat Toomey,0,63,43,9,3,0,0,18
John R Kasich,,14,0,0,0,0,0,18
Donald J Trump,,,7,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,118,77,50,9,3,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
Pat Toomey,1,32,9,9,1,0,0,19
John R Kasich,,15,0,0,0,0,0,19
Donald J Trump,,,7,0,0,0,0,19
Ted Cruz,,,,3,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Ben Carson,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,52,47,16,12,1,0,0,19
,United States Senator - Republican,President Of The United States - Republican,,,,,,20
,Pat Toomey,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,20
Pat Toomey,0,7,6,1,0,0,0,20
Donald J Trump,,4,0,0,0,0,0,20
John R Kasich,,,1,0,0,0,0,20
Marco Rubio,,,,1,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Ted Cruz,,,,,,,0,20
Total,14,11,7,2,0,0,0,20
,United States Senator - Republican,President Of The United States - Republican,,,,,,21
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,21
Pat Toomey,0,34,36,8,2,1,0,21
Donald J Trump,,15,0,0,0,0,0,21
John R Kasich,,,5,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Marco Rubio,,,,,0,0,0,21
Jeb Bush,,,,,,0,0,21
Ben Carson,,,,,,,0,21
Total,81,49,41,8,2,1,0,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,22
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,22
Pat Toomey,0,12,8,2,2,0,0,22
John R Kasich,,6,0,0,0,0,0,22
Donald J Trump,,,5,0,0,0,0,22
Ted Cruz,,,,1,0,0,0,22
Marco Rubio,,,,,0,0,0,22
Ben Carson,,,,,,0,0,22
Jeb Bush,,,,,,,0,22
Total,24,18,13,3,2,0,0,22
,United States Senator - Republican,President Of The United States - Republican,,,,,,23
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,23
Pat Toomey,0,8,8,3,0,0,0,23
John R Kasich,,6,0,0,0,0,0,23
Donald J Trump,,,1,0,0,0,0,23
Ted Cruz,,,,2,0,0,0,23
Ben Carson,,,,,0,0,0,23
Jeb Bush,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,19,14,9,5,0,0,0,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,24
Pat Toomey,0,20,16,9,1,0,0,24
John R Kasich,,7,0,0,0,0,0,24
Donald J Trump,,,4,0,0,0,0,24
Ted Cruz,,,,3,0,0,0,24
Jeb Bush,,,,,0,0,0,24
Ben Carson,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,46,27,20,12,1,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Marco Rubio,Ben Carson,25
Pat Toomey,0,11,8,2,1,1,0,25
Donald J Trump,,4,0,0,0,0,0,25
John R Kasich,,,2,0,0,0,0,25
Jeb Bush,,,,0,0,0,0,25
Ted Cruz,,,,,1,0,0,25
Marco Rubio,,,,,,0,0,25
Ben Carson,,,,,,,0,25
Total,23,15,10,2,2,1,0,25
,United States Senator - Republican,President Of The United States - Republican,,,,,,26
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,26
Pat Toomey,0,36,18,8,1,1,0,26
John R Kasich,,11,0,0,0,0,0,26
Donald J Trump,,,3,0,0,0,0,26
Ted Cruz,,,,2,0,0,0,26
Jeb Bush,,,,,0,0,0,26
Marco Rubio,,,,,,0,0,26
Ben Carson,,,,,,,0,26
Total,64,47,21,10,1,1,0,26
,United States Senator - Republican,President Of The United States - Republican,,,,,,27
,Pat Toomey,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Pat Toomey,0,23,21,7,3,1,1,27
Donald J Trump,,4,0,0,0,0,0,27
John R Kasich,,,3,0,0,0,0,27
Ted Cruz,,,,1,0,0,0,27
Marco Rubio,,,,,0,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,56,27,24,8,3,1,1,27
,United States Senator - Republican,President Of The United States - Republican,,,,,,28
,Pat Toomey,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Pat Toomey,0,17,6,5,0,0,0,28
John R Kasich,,2,0,0,0,0,0,28
Donald J Trump,,,1,0,0,0,0,28
Ted Cruz,,,,0,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,28,19,7,5,0,0,0,28
,United States Senator - Republican,President Of The United States - Republican,,,,,,29
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,29
Pat Toomey,0,3,3,0,0,0,0,29
Donald J Trump,,0,0,0,0,0,0,29
John R Kasich,,,0,0,0,0,0,29
Ben Carson,,,,0,0,0,0,29
Jeb Bush,,,,,0,0,0,29
Marco Rubio,,,,,,0,0,29
Ted Cruz,,,,,,,0,29
Total,6,3,3,0,0,0,0,29
