col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,0,1,2,0,1,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,2,0,0,4
Joe Sestak,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,53,32,4,29,22,21,9,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,19,0,0,23,15,15,11,5
Josh Shapiro,,1,0,19,9,9,8,5
John Morganelli,,,2,9,5,4,8,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,83,46,28,52,33,28,28,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,30,0,0,68,32,12,6,6
Josh Shapiro,,4,0,10,8,5,1,6
John Morganelli,,,5,1,3,4,1,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,148,28,14,81,44,22,8,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,73,0,0,70,52,21,16,7
Josh Shapiro,,7,0,14,14,13,7,7
John Morganelli,,,1,2,5,3,3,7
Katie Mcginty,,,,6,0,0,0,7
Joe Sestak,,,,,7,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,232,55,14,92,78,39,26,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Stephen A Zappala Jr,29,0,0,49,29,26,8,8
Josh Shapiro,,0,0,16,13,13,3,8
John Morganelli,,,0,4,2,2,2,8
Katie Mcginty,,,,3,0,0,0,8
John Fetterman,,,,,2,0,0,8
Joe Sestak,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,141,45,10,72,46,43,13,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Stephen A Zappala Jr,16,0,0,20,17,10,5,9
Josh Shapiro,,0,0,12,10,8,5,9
John Morganelli,,,0,1,1,5,8,9
Katie Mcginty,,,,5,0,0,0,9
Joe Sestak,,,,,2,0,0,9
John Fetterman,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,68,35,15,38,30,25,19,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,6,0,0,41,18,15,4,10
Stephen A Zappala Jr,,4,0,20,11,8,7,10
John Morganelli,,,0,4,1,7,5,10
Katie Mcginty,,,,17,0,0,0,10
Joe Sestak,,,,,6,0,0,10
John Fetterman,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,84,50,17,82,36,32,17,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Stephen A Zappala Jr,22,0,0,9,4,4,5,11
Josh Shapiro,,2,0,8,6,3,4,11
John Morganelli,,,1,0,2,3,0,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,2,0,0,11
Joseph J Vodvarka,,,,,,1,0,11
John Fetterman,,,,,,,0,11
Total,44,23,6,18,14,11,9,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Stephen A Zappala Jr,12,0,0,9,13,10,6,12
Josh Shapiro,,0,0,8,5,4,3,12
John Morganelli,,,1,2,4,2,2,12
John Fetterman,,,,4,0,0,0,12
Katie Mcginty,,,,,0,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,50,20,11,23,22,17,12,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,19,0,0,38,21,9,7,13
Josh Shapiro,,2,0,19,6,12,1,13
John Morganelli,,,5,1,4,1,4,13
Katie Mcginty,,,,2,0,0,0,13
Joe Sestak,,,,,2,0,0,13
John Fetterman,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,94,40,15,60,33,24,13,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Stephen A Zappala Jr,3,0,0,18,9,10,6,14
John Morganelli,,2,0,3,5,3,4,14
Josh Shapiro,,,0,5,4,3,0,14
Joe Sestak,,,,1,0,0,0,14
Katie Mcginty,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,46,17,12,27,19,16,10,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,52,0,0,75,49,17,11,15
Josh Shapiro,,10,0,20,14,5,3,15
John Morganelli,,,1,1,2,7,4,15
Katie Mcginty,,,,3,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,204,52,15,99,67,30,18,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Stephen A Zappala Jr,1,0,0,11,11,4,2,16
Josh Shapiro,,2,0,8,6,3,3,16
John Morganelli,,,1,5,3,1,6,16
Katie Mcginty,,,,2,0,0,0,16
John Fetterman,,,,,2,0,0,16
Joe Sestak,,,,,,5,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,29,22,16,26,22,13,11,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Stephen A Zappala Jr,12,0,0,15,10,10,7,17
Josh Shapiro,,1,0,5,11,7,3,17
John Morganelli,,,2,5,1,1,5,17
Joe Sestak,,,,1,0,0,0,17
Katie Mcginty,,,,,2,0,0,17
John Fetterman,,,,,,3,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,54,27,14,26,24,21,16,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,10,0,0,19,5,4,4,18
Josh Shapiro,,1,0,7,9,12,1,18
John Morganelli,,,1,0,4,2,2,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,42,30,9,27,19,18,7,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,19
Stephen A Zappala Jr,9,0,0,14,15,15,2,19
Josh Shapiro,,0,0,13,6,8,1,19
John Morganelli,,,0,3,0,1,2,19
John Fetterman,,,,0,0,0,0,19
Joe Sestak,,,,,4,0,0,19
Katie Mcginty,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,55,28,6,30,25,24,5,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Stephen A Zappala Jr,45,0,0,82,36,26,11,20
Josh Shapiro,,0,0,8,15,10,5,20
John Morganelli,,,0,0,7,2,4,20
Katie Mcginty,,,,3,0,0,0,20
Joe Sestak,,,,,3,0,0,20
John Fetterman,,,,,,5,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,200,38,13,93,61,43,21,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,62,0,0,121,25,22,12,21
Josh Shapiro,,5,0,7,9,5,3,21
John Morganelli,,,3,5,3,3,3,21
Katie Mcginty,,,,5,0,0,0,21
Joe Sestak,,,,,1,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,242,29,17,138,38,30,18,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,17,0,0,29,35,24,8,22
Josh Shapiro,,1,0,12,9,8,3,22
John Morganelli,,,2,5,3,3,1,22
Joe Sestak,,,,6,0,0,0,22
Katie Mcginty,,,,,3,0,0,22
John Fetterman,,,,,,3,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,113,33,14,52,50,38,12,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Stephen A Zappala Jr,3,0,0,48,8,3,2,23
Josh Shapiro,,0,0,11,4,6,2,23
John Morganelli,,,0,1,3,1,5,23
Katie Mcginty,,,,1,0,0,0,23
Joe Sestak,,,,,1,0,0,23
John Fetterman,,,,,,0,0,23
Joseph J Vodvarka,,,,,,,0,23
Total,64,23,10,61,16,10,9,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Stephen A Zappala Jr,58,0,0,35,31,11,19,24
Josh Shapiro,,3,0,16,12,10,8,24
John Morganelli,,,1,6,5,10,5,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,5,0,0,24
Joseph J Vodvarka,,,,,,2,0,24
John Fetterman,,,,,,,0,24
Total,154,49,27,59,53,33,32,24
,Attorney General - Democrat,,,United States Senator - Democrat,,,,25
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,25
Stephen A Zappala Jr,14,0,0,22,22,16,9,25
Josh Shapiro,,4,0,23,21,15,6,25
John Morganelli,,,2,8,3,4,4,25
Joe Sestak,,,,3,0,0,0,25
Katie Mcginty,,,,,0,0,0,25
John Fetterman,,,,,,3,0,25
Joseph J Vodvarka,,,,,,,0,25
Total,83,69,21,56,46,38,19,25
,Attorney General - Democrat,,,United States Senator - Democrat,,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Josh Shapiro,2,0,0,37,29,25,4,26
Stephen A Zappala Jr,,3,0,35,37,15,7,26
John Morganelli,,,3,2,3,3,3,26
Katie Mcginty,,,,5,0,0,0,26
Joe Sestak,,,,,3,0,0,26
John Fetterman,,,,,,3,0,26
Joseph J Vodvarka,,,,,,,1,26
Total,97,97,14,79,72,46,15,26
,Attorney General - Democrat,,,United States Senator - Democrat,,,,27
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,27
Stephen A Zappala Jr,15,0,0,28,21,23,4,27
Josh Shapiro,,2,0,27,27,18,6,27
John Morganelli,,,0,4,7,7,1,27
Joe Sestak,,,,2,0,0,0,27
John Fetterman,,,,,4,0,0,27
Katie Mcginty,,,,,,0,0,27
Joseph J Vodvarka,,,,,,,0,27
Total,91,80,19,61,59,48,11,27
,Attorney General - Democrat,,,United States Senator - Democrat,,,,28
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Stephen A Zappala Jr,37,0,0,53,15,12,7,28
Josh Shapiro,,2,0,15,13,12,3,28
John Morganelli,,,0,4,3,0,10,28
Katie Mcginty,,,,5,0,0,0,28
Joe Sestak,,,,,1,0,0,28
John Fetterman,,,,,,1,0,28
Joseph J Vodvarka,,,,,,,0,28
Total,124,45,17,77,32,25,20,28
,Attorney General - Democrat,,,United States Senator - Democrat,,,,29
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,29
Stephen A Zappala Jr,19,0,0,25,24,4,5,29
Josh Shapiro,,6,0,11,9,2,3,29
John Morganelli,,,3,6,4,4,1,29
Joe Sestak,,,,4,0,0,0,29
Katie Mcginty,,,,,3,0,0,29
Joseph J Vodvarka,,,,,,1,0,29
John Fetterman,,,,,,,0,29
Total,77,31,18,46,40,11,9,29
,Attorney General - Democrat,,,United States Senator - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,30
Josh Shapiro,2,0,0,48,43,22,7,30
Stephen A Zappala Jr,,8,0,38,32,15,10,30
John Morganelli,,,2,9,5,2,3,30
John Fetterman,,,,6,0,0,0,30
Katie Mcginty,,,,,4,0,0,30
Joe Sestak,,,,,,2,0,30
Joseph J Vodvarka,,,,,,,0,30
Total,122,103,21,101,84,41,20,30
,Attorney General - Democrat,,,United States Senator - Democrat,,,,31
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,31
Stephen A Zappala Jr,22,0,0,23,36,7,8,31
Josh Shapiro,,2,0,13,6,8,1,31
John Morganelli,,,4,8,4,7,3,31
Katie Mcginty,,,,7,0,0,0,31
Joe Sestak,,,,,0,0,0,31
John Fetterman,,,,,,2,0,31
Joseph J Vodvarka,,,,,,,1,31
Total,96,30,26,51,46,24,13,31
,Attorney General - Democrat,,,United States Senator - Democrat,,,,32
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,32
Josh Shapiro,3,0,0,21,13,11,1,32
Stephen A Zappala Jr,,4,0,16,13,13,3,32
John Morganelli,,,1,3,7,3,7,32
Katie Mcginty,,,,4,0,0,0,32
John Fetterman,,,,,1,0,0,32
Joe Sestak,,,,,,3,0,32
Joseph J Vodvarka,,,,,,,0,32
Total,49,49,21,44,34,30,11,32
,Attorney General - Democrat,,,United States Senator - Democrat,,,,33
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,33
Stephen A Zappala Jr,15,0,0,27,22,10,7,33
Josh Shapiro,,4,0,6,6,14,5,33
John Morganelli,,,5,2,4,5,6,33
Katie Mcginty,,,,3,0,0,0,33
Joe Sestak,,,,,1,0,0,33
John Fetterman,,,,,,1,0,33
Joseph J Vodvarka,,,,,,,1,33
Total,81,35,22,38,33,30,19,33
,Attorney General - Democrat,,,United States Senator - Democrat,,,,34
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,34
Stephen A Zappala Jr,9,0,0,45,11,11,8,34
Josh Shapiro,,2,0,13,15,9,4,34
John Morganelli,,,3,0,3,2,6,34
Katie Mcginty,,,,3,0,0,0,34
John Fetterman,,,,,0,0,0,34
Joe Sestak,,,,,,3,0,34
Joseph J Vodvarka,,,,,,,0,34
Total,84,43,14,61,29,25,18,34
,Attorney General - Democrat,,,United States Senator - Democrat,,,,35
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,35
Josh Shapiro,3,0,0,37,24,19,2,35
Stephen A Zappala Jr,,5,0,17,22,25,4,35
John Morganelli,,,1,8,7,3,4,35
John Fetterman,,,,3,0,0,0,35
Katie Mcginty,,,,,7,0,0,35
Joe Sestak,,,,,,2,0,35
Joseph J Vodvarka,,,,,,,0,35
Total,85,73,23,65,60,49,10,35
,Attorney General - Democrat,,,United States Senator - Democrat,,,,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
Stephen A Zappala Jr,66,0,0,27,29,6,5,36
Josh Shapiro,,5,0,15,7,7,2,36
John Morganelli,,,4,4,4,1,2,36
Katie Mcginty,,,,4,0,0,0,36
Joe Sestak,,,,,3,0,0,36
John Fetterman,,,,,,1,0,36
Joseph J Vodvarka,,,,,,,1,36
Total,133,36,15,50,43,15,10,36
,Attorney General - Democrat,,,United States Senator - Democrat,,,,37
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,37
Josh Shapiro,5,0,0,39,16,16,6,37
Stephen A Zappala Jr,,7,0,21,24,22,7,37
John Morganelli,,,2,10,7,3,5,37
Katie Mcginty,,,,3,0,0,0,37
Joe Sestak,,,,,4,0,0,37
John Fetterman,,,,,,2,0,37
Joseph J Vodvarka,,,,,,,0,37
Total,82,81,27,73,51,43,18,37
,United States Senator - Democrat,,,,Attorney General - Democrat,,,38
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Katie Mcginty,1,0,0,0,31,38,18,38
Joe Sestak,,1,0,0,25,17,8,38
John Fetterman,,,2,0,15,18,2,38
Joseph J Vodvarka,,,,2,3,3,3,38
Stephen A Zappala Jr,,,,,9,0,0,38
Josh Shapiro,,,,,,2,0,38
John Morganelli,,,,,,,0,38
Total,88,51,37,11,83,78,31,38
,Attorney General - Democrat,,,United States Senator - Democrat,,,,39
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Stephen A Zappala Jr,14,0,0,27,21,18,11,39
Josh Shapiro,,8,0,8,12,10,2,39
John Morganelli,,,3,5,7,5,5,39
Katie Mcginty,,,,3,0,0,0,39
Joe Sestak,,,,,1,0,0,39
John Fetterman,,,,,,1,0,39
Joseph J Vodvarka,,,,,,,0,39
Total,91,40,25,43,41,34,18,39
,Attorney General - Democrat,,,United States Senator - Democrat,,,,40
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,40
Stephen A Zappala Jr,3,0,0,9,14,15,8,40
Josh Shapiro,,2,0,12,7,7,2,40
John Morganelli,,,0,1,2,1,3,40
John Fetterman,,,,4,0,0,0,40
Joe Sestak,,,,,2,0,0,40
Katie Mcginty,,,,,,1,0,40
Joseph J Vodvarka,,,,,,,1,40
Total,49,30,7,26,25,24,14,40
,Attorney General - Democrat,,,United States Senator - Democrat,,,,41
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Stephen A Zappala Jr,21,0,0,29,25,12,5,41
Josh Shapiro,,3,0,13,9,6,2,41
John Morganelli,,,0,5,5,3,6,41
Katie Mcginty,,,,3,0,0,0,41
Joe Sestak,,,,,2,0,0,41
John Fetterman,,,,,,1,0,41
Joseph J Vodvarka,,,,,,,1,41
Total,92,33,19,50,41,22,14,41
,Attorney General - Democrat,,,United States Senator - Democrat,,,,42
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,42
Stephen A Zappala Jr,12,0,0,24,25,17,6,42
Josh Shapiro,,2,0,18,11,14,3,42
John Morganelli,,,3,2,7,6,2,42
Katie Mcginty,,,,2,0,0,0,42
Joe Sestak,,,,,1,0,0,42
John Fetterman,,,,,,5,0,42
Joseph J Vodvarka,,,,,,,0,42
Total,84,48,20,46,44,42,11,42
,Attorney General - Democrat,,,United States Senator - Democrat,,,,43
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,43
Stephen A Zappala Jr,11,0,0,20,19,12,5,43
Josh Shapiro,,2,0,11,13,12,2,43
John Morganelli,,,1,3,2,6,1,43
Joe Sestak,,,,1,0,0,0,43
Katie Mcginty,,,,,1,0,0,43
John Fetterman,,,,,,2,0,43
Joseph J Vodvarka,,,,,,,1,43
Total,67,40,13,35,35,32,9,43
,Attorney General - Democrat,,,United States Senator - Democrat,,,,44
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,44
Stephen A Zappala Jr,9,0,0,29,19,21,6,44
Josh Shapiro,,2,0,12,7,9,3,44
John Morganelli,,,0,3,5,1,4,44
Katie Mcginty,,,,0,0,0,0,44
Joe Sestak,,,,,1,0,0,44
John Fetterman,,,,,,1,0,44
Joseph J Vodvarka,,,,,,,0,44
Total,84,33,13,44,32,32,13,44
,Attorney General - Democrat,,,United States Senator - Democrat,,,,45
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,45
Stephen A Zappala Jr,16,0,0,47,40,28,10,45
Josh Shapiro,,3,0,43,34,52,5,45
John Morganelli,,,4,7,7,8,7,45
Katie Mcginty,,,,3,0,0,0,45
Joe Sestak,,,,,12,0,0,45
John Fetterman,,,,,,3,0,45
Joseph J Vodvarka,,,,,,,0,45
Total,141,137,33,100,93,91,22,45
,Attorney General - Democrat,,,United States Senator - Democrat,,,,46
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,46
Josh Shapiro,6,0,0,61,45,24,2,46
Stephen A Zappala Jr,,20,0,42,25,38,5,46
John Morganelli,,,1,9,5,8,0,46
Katie Mcginty,,,,8,0,0,0,46
John Fetterman,,,,,2,0,0,46
Joe Sestak,,,,,,4,0,46
Joseph J Vodvarka,,,,,,,0,46
Total,138,130,23,120,77,74,7,46
