col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,,Auditor General - Democrat,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,All
Josh Shapiro,"1,043",0,0,959,All
Stephen A Zappala Jr,,196,0,388,All
John Morganelli,,,74,272,All
Eugene A Depasquale,,,,38,All
Total,"2,002",584,346,"1,657",All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,1,36,11,14,1
Josh Shapiro,,25,0,0,1
Stephen A Zappala Jr,,,8,0,1
John Morganelli,,,,2,1
Total,62,61,19,16,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,2
Josh Shapiro,72,0,0,51,2
Stephen A Zappala Jr,,16,0,20,2
John Morganelli,,,9,11,2
Eugene A Depasquale,,,,1,2
Total,123,36,20,83,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Eugene A Depasquale,3
Josh Shapiro,75,0,0,52,3
John Morganelli,,3,0,12,3
Stephen A Zappala Jr,,,4,11,3
Eugene A Depasquale,,,,1,3
Total,127,15,15,76,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,21,0,0,26,4
Stephen A Zappala Jr,,6,0,9,4
John Morganelli,,,1,6,4
Eugene A Depasquale,,,,2,4
Total,47,15,7,43,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,34,28,8,5
Josh Shapiro,,30,0,0,5
Stephen A Zappala Jr,,,3,0,5
John Morganelli,,,,6,5
Total,72,64,31,14,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,1,42,21,9,6
Josh Shapiro,,31,0,0,6
Stephen A Zappala Jr,,,7,0,6
John Morganelli,,,,3,6
Total,73,73,28,12,6
,Attorney General - Democrat,,,Auditor General - Democrat,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,7
Josh Shapiro,77,0,0,37,7
Stephen A Zappala Jr,,12,0,16,7
John Morganelli,,,2,9,7
Eugene A Depasquale,,,,2,7
Total,114,28,11,64,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,68,41,36,8
Josh Shapiro,,46,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,5,8
Total,147,114,57,41,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Eugene A Depasquale,9
Josh Shapiro,66,0,0,57,9
John Morganelli,,6,0,27,9
Stephen A Zappala Jr,,,12,16,9
Eugene A Depasquale,,,,5,9
Total,123,33,28,105,9
,Attorney General - Democrat,,,Auditor General - Democrat,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,10
Josh Shapiro,52,0,0,30,10
Stephen A Zappala Jr,,8,0,10,10
John Morganelli,,,1,8,10
Eugene A Depasquale,,,,0,10
Total,82,18,9,48,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,11
Josh Shapiro,74,0,0,62,11
Stephen A Zappala Jr,,10,0,18,11
John Morganelli,,,2,10,11
Eugene A Depasquale,,,,0,11
Total,136,28,12,90,11
,Attorney General - Democrat,,,Auditor General - Democrat,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,12
Josh Shapiro,40,0,0,38,12
Stephen A Zappala Jr,,11,0,15,12
John Morganelli,,,7,17,12
Eugene A Depasquale,,,,1,12
Total,78,26,24,71,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,72,0,0,59,13
Stephen A Zappala Jr,,13,0,28,13
John Morganelli,,,7,18,13
Eugene A Depasquale,,,,6,13
Total,131,41,25,111,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,63,29,19,14
Josh Shapiro,,28,0,0,14
Stephen A Zappala Jr,,,12,0,14
John Morganelli,,,,0,14
Total,112,91,41,19,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,24,0,0,41,15
Stephen A Zappala Jr,,7,0,14,15
John Morganelli,,,3,5,15
Eugene A Depasquale,,,,2,15
Total,65,21,8,62,15
,Attorney General - Democrat,,,Auditor General - Democrat,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,16
Josh Shapiro,52,0,0,56,16
Stephen A Zappala Jr,,8,0,17,16
John Morganelli,,,4,18,16
Eugene A Depasquale,,,,5,16
Total,108,25,22,96,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,17
Josh Shapiro,47,0,0,42,17
Stephen A Zappala Jr,,6,0,15,17
John Morganelli,,,2,8,17
Eugene A Depasquale,,,,1,17
Total,89,21,10,66,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,3,44,21,13,18
Josh Shapiro,,37,0,0,18
Stephen A Zappala Jr,,,11,0,18
John Morganelli,,,,2,18
Total,81,81,32,15,18
,Attorney General - Democrat,,,Auditor General - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,19
Josh Shapiro,86,0,0,56,19
Stephen A Zappala Jr,,13,0,23,19
John Morganelli,,,4,13,19
Eugene A Depasquale,,,,1,19
Total,142,36,17,93,19
,Attorney General - Democrat,,,Auditor General - Democrat,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,20
Josh Shapiro,88,0,0,65,20
Stephen A Zappala Jr,,13,0,25,20
John Morganelli,,,5,11,20
Eugene A Depasquale,,,,1,20
Total,153,38,16,102,20
