col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,367",0,0,0,All
Joe Sestak,,"1,028",0,0,All
John Fetterman,,,609,0,All
Joseph J Vodvarka,,,,337,All
Total,"1,367","1,028",609,337,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,73,0,0,0,1
Joe Sestak,,67,0,0,1
John Fetterman,,,27,0,1
Joseph J Vodvarka,,,,15,1
Total,73,67,27,15,1
,United States Senator - Democrat,,,,2
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Sestak,64,0,0,0,2
Katie Mcginty,,60,0,0,2
John Fetterman,,,28,0,2
Joseph J Vodvarka,,,,18,2
Total,64,60,28,18,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,40,0,0,0,3
Joe Sestak,,29,0,0,3
John Fetterman,,,21,0,3
Joseph J Vodvarka,,,,12,3
Total,40,29,21,12,3
,United States Senator - Democrat,,,,4
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Sestak,103,0,0,0,4
Katie Mcginty,,93,0,0,4
John Fetterman,,,53,0,4
Joseph J Vodvarka,,,,22,4
Total,103,93,53,22,4
,United States Senator - Democrat,,,,5
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Joe Sestak,29,0,0,0,5
Katie Mcginty,,27,0,0,5
John Fetterman,,,12,0,5
Joseph J Vodvarka,,,,10,5
Total,29,27,12,10,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,16,0,0,0,6
Joe Sestak,,15,0,0,6
John Fetterman,,,10,0,6
Joseph J Vodvarka,,,,8,6
Total,16,15,10,8,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Katie Mcginty,112,0,0,0,7
Joe Sestak,,82,0,0,7
John Fetterman,,,41,0,7
Joseph J Vodvarka,,,,17,7
Total,112,82,41,17,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,42,0,0,0,8
Joe Sestak,,33,0,0,8
John Fetterman,,,17,0,8
Joseph J Vodvarka,,,,14,8
Total,42,33,17,14,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Katie Mcginty,92,0,0,0,9
Joe Sestak,,44,0,0,9
John Fetterman,,,18,0,9
Joseph J Vodvarka,,,,12,9
Total,92,44,18,12,9
,United States Senator - Democrat,,,,10
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Joe Sestak,54,0,0,0,10
Katie Mcginty,,54,0,0,10
John Fetterman,,,30,0,10
Joseph J Vodvarka,,,,8,10
Total,54,54,30,8,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Katie Mcginty,58,0,0,0,11
Joe Sestak,,46,0,0,11
John Fetterman,,,27,0,11
Joseph J Vodvarka,,,,19,11
Total,58,46,27,19,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,47,0,0,0,12
Joe Sestak,,21,0,0,12
John Fetterman,,,10,0,12
Joseph J Vodvarka,,,,10,12
Total,47,21,10,10,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Katie Mcginty,28,0,0,0,13
John Fetterman,,26,0,0,13
Joe Sestak,,,24,0,13
Joseph J Vodvarka,,,,10,13
Total,28,26,24,10,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Katie Mcginty,32,0,0,0,14
John Fetterman,,25,0,0,14
Joseph J Vodvarka,,,21,0,14
Joe Sestak,,,,19,14
Total,32,25,21,19,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,44,0,0,0,15
Joe Sestak,,34,0,0,15
John Fetterman,,,13,0,15
Joseph J Vodvarka,,,,9,15
Total,44,34,13,9,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,38,0,0,0,16
Joe Sestak,,22,0,0,16
John Fetterman,,,22,0,16
Joseph J Vodvarka,,,,15,16
Total,38,22,22,15,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,65,0,0,0,17
Joe Sestak,,47,0,0,17
John Fetterman,,,38,0,17
Joseph J Vodvarka,,,,22,17
Total,65,47,38,22,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,52,0,0,0,18
Joe Sestak,,40,0,0,18
John Fetterman,,,30,0,18
Joseph J Vodvarka,,,,19,18
Total,52,40,30,19,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Katie Mcginty,55,0,0,0,19
Joe Sestak,,32,0,0,19
John Fetterman,,,26,0,19
Joseph J Vodvarka,,,,17,19
Total,55,32,26,17,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Katie Mcginty,191,0,0,0,20
Joe Sestak,,126,0,0,20
John Fetterman,,,56,0,20
Joseph J Vodvarka,,,,20,20
Total,191,126,56,20,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,42,0,0,0,21
Joe Sestak,,26,0,0,21
John Fetterman,,,23,0,21
Joseph J Vodvarka,,,,7,21
Total,42,26,23,7,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,49,0,0,0,22
Joe Sestak,,26,0,0,22
John Fetterman,,,26,0,22
Joseph J Vodvarka,,,,20,22
Total,49,26,26,20,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Katie Mcginty,57,0,0,0,23
Joe Sestak,,45,0,0,23
John Fetterman,,,30,0,23
Joseph J Vodvarka,,,,12,23
Total,57,45,30,12,23
