col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,74,506,All
John Brown,,30,All
Total,580,536,All
,Auditor General - Republican,United States Senator - Republican,1
,John Brown,Pat Toomey,1
John Brown,3,10,1
Pat Toomey,,1,1
Total,13,11,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,3,17,2
John Brown,,0,2
Total,20,17,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,3,16,3
John Brown,,1,3
Total,19,17,3
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,5,25,4
Pat Toomey,,5,4
Total,30,30,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,3,35,5
John Brown,,1,5
Total,38,36,5
,United States Senator - Republican,Auditor General - Republican,6
,Pat Toomey,John Brown,6
Pat Toomey,11,40,6
John Brown,,1,6
Total,51,41,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,8,44,7
John Brown,,2,7
Total,52,46,7
,United States Senator - Republican,Auditor General - Republican,8
,Pat Toomey,John Brown,8
Pat Toomey,10,44,8
John Brown,,1,8
Total,54,45,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,6,45,9
John Brown,,3,9
Total,51,48,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,9,78,10
John Brown,,5,10
Total,87,83,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,9,71,11
John Brown,,4,11
Total,80,75,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,1,36,12
Pat Toomey,,0,12
Total,37,36,12
,Auditor General - Republican,United States Senator - Republican,13
,John Brown,Pat Toomey,13
John Brown,2,6,13
Pat Toomey,,1,13
Total,8,7,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,1,6,14
Pat Toomey,,1,14
Total,7,7,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,3,13,15
John Brown,,0,15
Total,16,13,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,1,11,16
John Brown,,0,16
Total,12,11,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,9,17
Pat Toomey,,0,17
Total,9,9,17
