col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"4,731",All
Total,"4,731",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,157,1
Total,157,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,165,2
Total,165,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,156,3
Total,156,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,137,4
Total,137,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,132,5
Total,132,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,298,6
Total,298,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,194,7
Total,194,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,135,8
Total,135,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,152,9
Total,152,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,163,10
Total,163,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,149,11
Total,149,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,140,12
Total,140,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,160,13
Total,160,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,167,14
Total,167,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,125,15
Total,125,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,138,16
Total,138,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,171,17
Total,171,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,151,18
Total,151,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,160,19
Total,160,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,187,20
Total,187,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,262,21
Total,262,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,154,22
Total,154,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,182,23
Total,182,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,118,24
Total,118,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,204,25
Total,204,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,162,26
Total,162,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,201,27
Total,201,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,211,28
Total,211,28
