col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Deborah Williams,39,101,82,71,All
Christopher M Vogler,,4,60,57,All
Seth Kaufer,,,2,55,All
Dave Hackett,,,,4,All
Total,180,108,85,78,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
Deborah Williams,2,6,3,3,1
Christopher M Vogler,,0,3,2,1
Dave Hackett,,,0,2,1
Seth Kaufer,,,,1,1
Total,10,7,4,4,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Deborah Williams,4,10,4,4,2
Christopher M Vogler,,1,4,4,2
Dave Hackett,,,0,4,2
Seth Kaufer,,,,0,2
Total,14,11,4,4,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Deborah Williams,3,3,3,1,3
Christopher M Vogler,,0,1,1,3
Seth Kaufer,,,0,1,3
Dave Hackett,,,,1,3
Total,8,3,3,2,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
Deborah Williams,0,7,6,5,4
Christopher M Vogler,,0,5,5,4
Seth Kaufer,,,0,5,4
Dave Hackett,,,,0,4
Total,8,7,6,5,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,5
Deborah Williams,2,6,5,2,5
Christopher M Vogler,,0,3,2,5
Seth Kaufer,,,0,2,5
Dave Hackett,,,,0,5
Total,10,6,5,2,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Deborah Williams,1,8,8,4,6
Christopher M Vogler,,0,5,4,6
Seth Kaufer,,,0,4,6
Dave Hackett,,,,0,6
Total,12,8,8,4,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Deborah Williams,1,4,3,2,7
Christopher M Vogler,,0,1,1,7
Seth Kaufer,,,0,1,7
Dave Hackett,,,,0,7
Total,8,4,3,2,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,1,7,5,5,8
Christopher M Vogler,,0,4,5,8
Dave Hackett,,,1,4,8
Seth Kaufer,,,,0,8
Total,9,7,6,5,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,9
Deborah Williams,5,4,2,2,9
Seth Kaufer,,1,1,1,9
Christopher M Vogler,,,1,1,9
Dave Hackett,,,,0,9
Total,11,5,3,2,9
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,10
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Deborah Williams,10
Dave Hackett,0,6,6,9,10
Christopher M Vogler,,0,6,6,10
Seth Kaufer,,,0,6,10
Deborah Williams,,,,0,10
Total,9,6,6,9,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,3,5,5,3,11
Christopher M Vogler,,0,2,2,11
Dave Hackett,,,0,2,11
Seth Kaufer,,,,0,11
Total,12,5,5,3,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Deborah Williams,2,5,4,3,12
Christopher M Vogler,,0,2,2,12
Seth Kaufer,,,0,2,12
Dave Hackett,,,,0,12
Total,10,5,4,3,12
,Delegate To The Republican National Convention 1st District,,,Representative In Congress 1st District - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Deborah Williams,13
Christopher M Vogler,1,5,5,7,13
Dave Hackett,,2,5,5,13
Seth Kaufer,,,0,5,13
Deborah Williams,,,,0,13
Total,8,7,5,7,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Deborah Williams,5,3,3,1,14
Christopher M Vogler,,0,1,1,14
Dave Hackett,,,0,1,14
Seth Kaufer,,,,0,14
Total,10,3,3,1,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,15
Deborah Williams,4,2,2,1,15
Dave Hackett,,0,1,1,15
Seth Kaufer,,,0,1,15
Christopher M Vogler,,,,0,15
Total,7,2,2,1,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,3,7,7,8,16
Christopher M Vogler,,0,7,7,16
Dave Hackett,,,0,6,16
