col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,138,0,0,796,347,146,28,All
Bernie Sanders,,67,0,439,231,83,18,All
Roque Rocky De La Fuente,,,0,1,1,0,0,All
Dwight Evans,,,,9,0,0,0,All
Chaka Fattah,,,,,2,0,0,All
Brian Anthony Gordon,,,,,,3,0,All
Dan Muroff,,,,,,,0,All
Total,"1,455",838,2,"1,245",581,232,46,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,19,0,0,71,39,11,1,1
Bernie Sanders,,6,0,35,26,7,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,1,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,141,74,0,107,65,18,1,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,16,0,0,74,35,27,0,2
Bernie Sanders,,6,0,30,24,8,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,152,68,0,105,60,36,0,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,29,0,0,142,58,30,3,6
Bernie Sanders,,13,0,88,36,10,1,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Dwight Evans,,,,1,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,262,148,1,231,95,40,4,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,21,0,0,82,48,17,4,7
Bernie Sanders,,18,0,40,31,12,0,7
Roque Rocky De La Fuente,,,0,1,0,0,0,7
Dwight Evans,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,2,0,7
Dan Muroff,,,,,,,0,7
Total,172,101,1,123,79,31,4,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,11,0,0,61,35,16,1,17
Bernie Sanders,,6,0,50,17,17,3,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Dwight Evans,,,,2,0,0,0,17
Chaka Fattah,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,124,93,0,113,52,33,4,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,11,0,0,135,46,17,1,21
Bernie Sanders,,4,0,69,30,10,4,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Dwight Evans,,,,2,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,210,117,0,206,77,27,5,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,7,0,0,82,32,7,1,22
Bernie Sanders,,0,0,41,28,4,3,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Dwight Evans,,,,1,0,0,0,22
Chaka Fattah,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,129,76,0,124,60,11,4,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,23
Hillary Clinton,13,0,0,88,36,14,10,23
Bernie Sanders,,11,0,58,21,6,7,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,1,0,0,0,23
