col_1,col_2,col_3,division
,Representative In The General Assembly 194th District - Democrat,,All
,Pam Delissio,Sean Stevens,All
Pam Delissio,"6,771",0,All
Sean Stevens,,"2,137",All
Total,"6,771","2,137",All
,Representative In The General Assembly 194th District - Democrat,,1
,Pam Delissio,Sean Stevens,1
Pam Delissio,120,0,1
Sean Stevens,,40,1
Total,120,40,1
,Representative In The General Assembly 194th District - Democrat,,2
,Pam Delissio,Sean Stevens,2
Pam Delissio,104,0,2
Sean Stevens,,48,2
Total,104,48,2
,Representative In The General Assembly 194th District - Democrat,,3
,Pam Delissio,Sean Stevens,3
Pam Delissio,84,0,3
Sean Stevens,,64,3
Total,84,64,3
,Representative In The General Assembly 194th District - Democrat,,4
,Pam Delissio,Sean Stevens,4
Pam Delissio,61,0,4
Sean Stevens,,32,4
Total,61,32,4
,Representative In The General Assembly 194th District - Democrat,,5
,Pam Delissio,Sean Stevens,5
Pam Delissio,218,0,5
Sean Stevens,,63,5
Total,218,63,5
,Representative In The General Assembly 194th District - Democrat,,6
,Pam Delissio,Sean Stevens,6
Pam Delissio,99,0,6
Sean Stevens,,42,6
Total,99,42,6
,Representative In The General Assembly 194th District - Democrat,,7
,Pam Delissio,Sean Stevens,7
Pam Delissio,111,0,7
Sean Stevens,,41,7
Total,111,41,7
,Representative In The General Assembly 194th District - Democrat,,8
,Pam Delissio,Sean Stevens,8
Pam Delissio,96,0,8
Sean Stevens,,28,8
Total,96,28,8
,Representative In The General Assembly 194th District - Democrat,,9
,Pam Delissio,Sean Stevens,9
Pam Delissio,144,0,9
Sean Stevens,,33,9
Total,144,33,9
,Representative In The General Assembly 194th District - Democrat,,10
,Pam Delissio,Sean Stevens,10
Pam Delissio,98,0,10
Sean Stevens,,40,10
Total,98,40,10
,Representative In The General Assembly 194th District - Democrat,,11
,Pam Delissio,Sean Stevens,11
Pam Delissio,127,0,11
Sean Stevens,,40,11
Total,127,40,11
,Representative In The General Assembly 194th District - Democrat,,12
,Pam Delissio,Sean Stevens,12
Pam Delissio,124,0,12
Sean Stevens,,29,12
Total,124,29,12
,Representative In The General Assembly 194th District - Democrat,,13
,Pam Delissio,Sean Stevens,13
Pam Delissio,123,0,13
Sean Stevens,,40,13
Total,123,40,13
,Representative In The General Assembly 194th District - Democrat,,14
,Pam Delissio,Sean Stevens,14
Pam Delissio,217,0,14
Sean Stevens,,69,14
Total,217,69,14
,Representative In The General Assembly 194th District - Democrat,,15
,Pam Delissio,Sean Stevens,15
Pam Delissio,131,0,15
Sean Stevens,,56,15
Total,131,56,15
,Representative In The General Assembly 194th District - Democrat,,16
,Pam Delissio,Sean Stevens,16
Pam Delissio,82,0,16
Sean Stevens,,36,16
Total,82,36,16
,Representative In The General Assembly 194th District - Democrat,,17
,Pam Delissio,Sean Stevens,17
Pam Delissio,171,0,17
Sean Stevens,,51,17
Total,171,51,17
,Representative In The General Assembly 194th District - Democrat,,18
,Pam Delissio,Sean Stevens,18
Pam Delissio,140,0,18
Sean Stevens,,27,18
Total,140,27,18
,Representative In The General Assembly 194th District - Democrat,,19
,Pam Delissio,Sean Stevens,19
Pam Delissio,138,0,19
Sean Stevens,,28,19
Total,138,28,19
,Representative In The General Assembly 194th District - Democrat,,20
,Pam Delissio,Sean Stevens,20
Pam Delissio,148,0,20
Sean Stevens,,16,20
Total,148,16,20
,Representative In The General Assembly 194th District - Democrat,,21
,Pam Delissio,Sean Stevens,21
Pam Delissio,120,0,21
Sean Stevens,,25,21
Total,120,25,21
,Representative In The General Assembly 194th District - Democrat,,22
,Pam Delissio,Sean Stevens,22
Pam Delissio,206,0,22
Sean Stevens,,50,22
Total,206,50,22
,Representative In The General Assembly 194th District - Democrat,,23
,Pam Delissio,Sean Stevens,23
Pam Delissio,202,0,23
Sean Stevens,,61,23
Total,202,61,23
,Representative In The General Assembly 194th District - Democrat,,24
,Pam Delissio,Sean Stevens,24
Pam Delissio,323,0,24
Sean Stevens,,84,24
Total,323,84,24
,Representative In The General Assembly 194th District - Democrat,,25
,Pam Delissio,Sean Stevens,25
Pam Delissio,167,0,25
Sean Stevens,,26,25
Total,167,26,25
,Representative In The General Assembly 194th District - Democrat,,26
,Pam Delissio,Sean Stevens,26
Pam Delissio,117,0,26
Sean Stevens,,48,26
Total,117,48,26
,Representative In The General Assembly 194th District - Democrat,,27
,Pam Delissio,Sean Stevens,27
Pam Delissio,137,0,27
Sean Stevens,,36,27
Total,137,36,27
,Representative In The General Assembly 194th District - Democrat,,28
,Pam Delissio,Sean Stevens,28
Pam Delissio,130,0,28
Sean Stevens,,70,28
Total,130,70,28
,Representative In The General Assembly 194th District - Democrat,,29
,Pam Delissio,Sean Stevens,29
Pam Delissio,207,0,29
Sean Stevens,,62,29
Total,207,62,29
,Representative In The General Assembly 194th District - Democrat,,30
,Pam Delissio,Sean Stevens,30
Pam Delissio,228,0,30
Sean Stevens,,58,30
Total,228,58,30
,Representative In The General Assembly 194th District - Democrat,,31
,Pam Delissio,Sean Stevens,31
Pam Delissio,130,0,31
Sean Stevens,,47,31
Total,130,47,31
,Representative In The General Assembly 194th District - Democrat,,32
,Pam Delissio,Sean Stevens,32
Pam Delissio,124,0,32
Sean Stevens,,29,32
Total,124,29,32
,Representative In The General Assembly 194th District - Democrat,,33
,Pam Delissio,Sean Stevens,33
Pam Delissio,280,0,33
Sean Stevens,,54,33
Total,280,54,33
,Representative In The General Assembly 194th District - Democrat,,34
,Pam Delissio,Sean Stevens,34
Pam Delissio,242,0,34
Sean Stevens,,86,34
Total,242,86,34
,Representative In The General Assembly 194th District - Democrat,,35
,Pam Delissio,Sean Stevens,35
Pam Delissio,162,0,35
Sean Stevens,,76,35
Total,162,76,35
,Representative In The General Assembly 194th District - Democrat,,36
,Pam Delissio,Sean Stevens,36
Pam Delissio,95,0,36
Sean Stevens,,27,36
Total,95,27,36
,Representative In The General Assembly 194th District - Democrat,,37
,Pam Delissio,Sean Stevens,37
Pam Delissio,110,0,37
Sean Stevens,,52,37
Total,110,52,37
,Representative In The General Assembly 194th District - Democrat,,38
,Pam Delissio,Sean Stevens,38
Pam Delissio,99,0,38
Sean Stevens,,96,38
Total,99,96,38
,Representative In The General Assembly 194th District - Democrat,,39
,Pam Delissio,Sean Stevens,39
Pam Delissio,198,0,39
Sean Stevens,,62,39
Total,198,62,39
,Representative In The General Assembly 194th District - Democrat,,40
,Pam Delissio,Sean Stevens,40
Pam Delissio,186,0,40
Sean Stevens,,66,40
Total,186,66,40
,Representative In The General Assembly 194th District - Democrat,,41
,Pam Delissio,Sean Stevens,41
Pam Delissio,181,0,41
Sean Stevens,,55,41
Total,181,55,41
,Representative In The General Assembly 194th District - Democrat,,42
,Pam Delissio,Sean Stevens,42
Pam Delissio,131,0,42
Sean Stevens,,40,42
Total,131,40,42
,Representative In The General Assembly 194th District - Democrat,,43
,Pam Delissio,Sean Stevens,43
Pam Delissio,117,0,43
Sean Stevens,,26,43
Total,117,26,43
,Representative In The General Assembly 194th District - Democrat,,44
,Pam Delissio,Sean Stevens,44
Pam Delissio,121,0,44
Sean Stevens,,47,44
Total,121,47,44
,Representative In The General Assembly 194th District - Democrat,,45
,Pam Delissio,Sean Stevens,45
Pam Delissio,222,0,45
Sean Stevens,,31,45
Total,222,31,45
