col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,132,0,0,367,392,241,155,All
Stephen A Zappala Jr,,75,0,192,172,132,91,All
John Morganelli,,,24,52,60,61,83,All
Katie Mcginty,,,,52,0,0,0,All
Joe Sestak,,,,,29,0,0,All
John Fetterman,,,,,,25,0,All
Joseph J Vodvarka,,,,,,,13,All
Total,"1,287",662,280,663,653,459,342,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,24,13,11,2,1
Stephen A Zappala Jr,,3,0,5,5,3,6,1
John Morganelli,,,1,2,4,2,3,1
Joe Sestak,,,,1,0,0,0,1
Katie Mcginty,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,56,22,12,32,23,16,11,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,5,0,0,32,23,11,14,2
Stephen A Zappala Jr,,4,0,17,7,9,5,2
John Morganelli,,,1,0,1,6,5,2
Katie Mcginty,,,,4,0,0,0,2
Joe Sestak,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,85,42,13,53,32,27,24,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,8,0,0,20,23,14,11,3
Stephen A Zappala Jr,,2,0,11,7,5,4,3
John Morganelli,,,3,3,4,3,5,3
Katie Mcginty,,,,5,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,2,3
Total,76,29,18,39,35,24,22,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,15,0,0,26,20,12,16,4
Stephen A Zappala Jr,,1,0,6,7,5,4,4
John Morganelli,,,2,1,2,7,2,4
Joe Sestak,,,,2,0,0,0,4
Katie Mcginty,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,0,0,4
John Fetterman,,,,,,,0,4
Total,89,23,14,35,30,24,22,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,8,0,0,22,16,10,7,5
Stephen A Zappala Jr,,4,0,5,9,6,5,5
John Morganelli,,,0,1,0,4,2,5
Joe Sestak,,,,3,0,0,0,5
Katie Mcginty,,,,,2,0,0,5
John Fetterman,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,63,29,7,31,27,22,15,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,5,0,0,13,6,8,9,6
Stephen A Zappala Jr,,4,0,4,10,3,2,6
John Morganelli,,,1,2,0,1,3,6
Joe Sestak,,,,1,0,0,0,6
Katie Mcginty,,,,,0,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,41,23,7,20,16,14,14,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,12,0,0,10,11,8,4,7
Stephen A Zappala Jr,,3,0,13,6,2,2,7
John Morganelli,,,3,4,2,5,3,7
Joe Sestak,,,,1,0,0,0,7
Katie Mcginty,,,,,4,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,45,26,17,28,23,16,9,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,18,15,16,5,8
Stephen A Zappala Jr,,3,0,6,7,2,4,8
John Morganelli,,,2,5,2,2,5,8
Joe Sestak,,,,3,0,0,0,8
John Fetterman,,,,,2,0,0,8
Katie Mcginty,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,58,22,16,32,26,21,14,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,10,0,0,31,27,17,10,9
Stephen A Zappala Jr,,3,0,11,10,14,8,9
John Morganelli,,,1,5,2,3,4,9
Katie Mcginty,,,,5,0,0,0,9
Joe Sestak,,,,,2,0,0,9
John Fetterman,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,95,46,15,52,41,36,23,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,8,0,0,17,10,9,6,10
Stephen A Zappala Jr,,5,0,13,12,5,3,10
John Morganelli,,,0,2,1,0,0,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,50,38,3,33,23,14,9,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,11
Josh Shapiro,5,0,0,20,14,15,1,11
Stephen A Zappala Jr,,3,0,7,8,9,1,11
John Morganelli,,,0,1,4,2,4,11
Joe Sestak,,,,2,0,0,0,11
John Fetterman,,,,,1,0,0,11
Katie Mcginty,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,55,28,11,30,27,27,6,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,2,0,0,26,21,9,13,12
Stephen A Zappala Jr,,5,0,3,6,9,5,12
John Morganelli,,,1,1,1,4,3,12
Katie Mcginty,,,,3,0,0,0,12
Joe Sestak,,,,,3,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,71,28,10,33,31,23,22,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joe Sestak,Joseph J Vodvarka,Katie Mcginty,13
Josh Shapiro,6,0,0,20,13,10,13,13
Stephen A Zappala Jr,,4,0,6,6,6,7,13
John Morganelli,,,0,5,4,7,1,13
John Fetterman,,,,1,0,0,0,13
Joe Sestak,,,,,1,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
Katie Mcginty,,,,,,,2,13
Total,62,29,17,32,24,23,23,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,John Fetterman,Katie Mcginty,Joe Sestak,14
Josh Shapiro,4,0,0,7,6,6,3,14
Stephen A Zappala Jr,,1,0,3,8,6,5,14
John Morganelli,,,1,5,2,1,1,14
Joseph J Vodvarka,,,,2,0,0,0,14
John Fetterman,,,,,0,0,0,14
Katie Mcginty,,,,,,3,0,14
Joe Sestak,,,,,,,0,14
Total,26,23,10,17,16,16,9,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,2,0,0,16,14,15,4,15
Stephen A Zappala Jr,,4,0,6,8,4,0,15
John Morganelli,,,0,4,2,2,0,15
Joe Sestak,,,,0,0,0,0,15
Katie Mcginty,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,51,22,8,26,25,21,5,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Josh Shapiro,2,0,0,14,17,7,7,16
Stephen A Zappala Jr,,4,0,16,4,2,2,16
John Morganelli,,,1,0,3,3,1,16
Katie Mcginty,,,,2,0,0,0,16
Joe Sestak,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,47,28,8,32,24,12,11,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,17
Josh Shapiro,11,0,0,18,14,9,10,17
Stephen A Zappala Jr,,6,0,13,8,7,8,17
John Morganelli,,,0,9,3,7,0,17
Joe Sestak,,,,1,0,0,0,17
Katie Mcginty,,,,,1,0,0,17
Joseph J Vodvarka,,,,,,1,0,17
John Fetterman,,,,,,,3,17
Total,62,42,19,41,26,24,21,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Josh Shapiro,3,0,0,20,15,6,10,18
Stephen A Zappala Jr,,7,0,9,9,7,7,18
John Morganelli,,,2,5,4,5,2,18
Katie Mcginty,,,,3,0,0,0,18
Joe Sestak,,,,,1,0,0,18
Joseph J Vodvarka,,,,,,2,0,18
John Fetterman,,,,,,,0,18
Total,54,39,18,37,29,20,19,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,2,0,0,16,16,9,4,19
Stephen A Zappala Jr,,3,0,11,9,6,4,19
John Morganelli,,,0,2,1,2,2,19
Joe Sestak,,,,2,0,0,0,19
Katie Mcginty,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,47,33,7,31,28,17,10,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,7,0,0,14,17,8,5,20
Stephen A Zappala Jr,,1,0,9,5,5,2,20
John Morganelli,,,0,8,2,4,5,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,51,22,19,31,26,18,12,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
