col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,69,"1,586","1,251",392,All
Josh Shapiro,,588,0,0,All
Stephen A Zappala Jr,,,586,0,All
John Morganelli,,,,112,All
Total,"3,298","2,174","1,837",504,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,4,63,50,31,1
Josh Shapiro,,21,0,0,1
Stephen A Zappala Jr,,,15,0,1
John Morganelli,,,,4,1
Total,148,84,65,35,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,4,78,79,26,2
Stephen A Zappala Jr,,43,0,0,2
Josh Shapiro,,,33,0,2
John Morganelli,,,,5,2
Total,187,121,112,31,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,1,83,64,9,3
Josh Shapiro,,27,0,0,3
Stephen A Zappala Jr,,,28,0,3
John Morganelli,,,,9,3
Total,157,110,92,18,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,68,38,20,4
Josh Shapiro,,12,0,0,4
Stephen A Zappala Jr,,,26,0,4
John Morganelli,,,,5,4
Total,129,80,64,25,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,6,88,56,18,5
Josh Shapiro,,22,0,0,5
Stephen A Zappala Jr,,,20,0,5
John Morganelli,,,,5,5
Total,168,110,76,23,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,66,68,17,6
Josh Shapiro,,29,0,0,6
Stephen A Zappala Jr,,,22,0,6
John Morganelli,,,,4,6
Total,155,95,90,21,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,97,66,32,7
Josh Shapiro,,26,0,0,7
Stephen A Zappala Jr,,,46,0,7
John Morganelli,,,,6,7
Total,197,123,112,38,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,48,52,32,8
Josh Shapiro,,44,0,0,8
Stephen A Zappala Jr,,,26,0,8
John Morganelli,,,,8,8
Total,134,92,78,40,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,7,99,59,10,9
Josh Shapiro,,38,0,0,9
Stephen A Zappala Jr,,,21,0,9
John Morganelli,,,,8,9
Total,175,137,80,18,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,2,68,64,13,10
Stephen A Zappala Jr,,27,0,0,10
Josh Shapiro,,,25,0,10
John Morganelli,,,,5,10
Total,147,95,89,18,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,5,86,69,16,11
Josh Shapiro,,28,0,0,11
Stephen A Zappala Jr,,,26,0,11
John Morganelli,,,,6,11
Total,176,114,95,22,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,84,57,15,12
Josh Shapiro,,15,0,0,12
Stephen A Zappala Jr,,,20,0,12
John Morganelli,,,,3,12
Total,158,99,77,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,8,70,51,25,13
Josh Shapiro,,37,0,0,13
Stephen A Zappala Jr,,,40,0,13
John Morganelli,,,,5,13
Total,154,107,91,30,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,2,85,47,10,14
Josh Shapiro,,19,0,0,14
Stephen A Zappala Jr,,,28,0,14
John Morganelli,,,,6,14
Total,144,104,75,16,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,83,67,23,15
Josh Shapiro,,18,0,0,15
Stephen A Zappala Jr,,,21,0,15
John Morganelli,,,,5,15
Total,176,101,88,28,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,91,52,18,16
Josh Shapiro,,28,0,0,16
Stephen A Zappala Jr,,,33,0,16
John Morganelli,,,,4,16
Total,164,119,85,22,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,1,65,54,17,17
Josh Shapiro,,28,0,0,17
Stephen A Zappala Jr,,,27,0,17
John Morganelli,,,,4,17
Total,137,93,81,21,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,3,74,58,29,18
Stephen A Zappala Jr,,35,0,0,18
Josh Shapiro,,,32,0,18
John Morganelli,,,,5,18
Total,164,109,90,34,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,3,52,43,7,19
Josh Shapiro,,19,0,0,19
Stephen A Zappala Jr,,,15,0,19
John Morganelli,,,,5,19
Total,105,71,58,12,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,1,67,64,9,20
Josh Shapiro,,52,0,0,20
Stephen A Zappala Jr,,,37,0,20
John Morganelli,,,,8,20
Total,141,119,101,17,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,3,90,74,15,21
Josh Shapiro,,35,0,0,21
Stephen A Zappala Jr,,,30,0,21
John Morganelli,,,,2,21
Total,182,125,104,17,21
