col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,22,"1,707","1,036",11,All
Hillary Clinton,,"1,031",0,0,All
Bernie Sanders,,,482,0,All
Roque Rocky De La Fuente,,,,10,All
Total,"2,776","2,738","1,518",21,All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,54,0,0,66,1
Bernie Sanders,,19,0,43,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,120,62,0,109,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,56,0,0,52,2
Bernie Sanders,,17,0,34,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,1,2
Total,108,51,0,87,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,46,37,0,3
Hillary Clinton,,33,0,0,3
Bernie Sanders,,,17,0,3
Roque Rocky De La Fuente,,,,2,3
Total,84,79,54,2,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,68,0,0,81,4
Bernie Sanders,,24,0,39,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,1,4
Total,149,63,0,121,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,49,37,0,5
Hillary Clinton,,30,0,0,5
Bernie Sanders,,,16,0,5
Roque Rocky De La Fuente,,,,0,5
Total,86,79,53,0,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,73,50,1,6
Hillary Clinton,,43,0,0,6
Bernie Sanders,,,18,0,6
Roque Rocky De La Fuente,,,,1,6
Total,126,116,68,2,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,78,50,1,7
Hillary Clinton,,34,0,0,7
Bernie Sanders,,,11,0,7
Roque Rocky De La Fuente,,,,0,7
Total,129,112,61,1,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,71,0,0,53,8
Bernie Sanders,,28,0,43,8
Roque Rocky De La Fuente,,,2,0,8
Eugene A Depasquale,,,,1,8
Total,124,71,2,97,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,36,0,0,48,9
Bernie Sanders,,16,0,23,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,84,39,0,72,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,47,0,0,62,10
Bernie Sanders,,20,0,32,10
Roque Rocky De La Fuente,,,1,3,10
Eugene A Depasquale,,,,1,10
Total,109,52,4,98,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,56,0,0,110,11
Bernie Sanders,,21,0,49,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,166,70,0,159,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,51,0,0,79,12
Bernie Sanders,,20,0,37,12
Roque Rocky De La Fuente,,,0,1,12
Eugene A Depasquale,,,,1,12
Total,130,57,1,118,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,2,95,60,0,13
Hillary Clinton,,41,0,0,13
Bernie Sanders,,,21,0,13
Roque Rocky De La Fuente,,,,0,13
Total,157,136,81,0,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,80,0,0,105,14
Bernie Sanders,,25,0,44,14
Roque Rocky De La Fuente,,,1,0,14
Eugene A Depasquale,,,,2,14
Total,185,69,1,151,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,1,91,48,1,15
Hillary Clinton,,40,0,0,15
Bernie Sanders,,,27,0,15
Roque Rocky De La Fuente,,,,0,15
Total,141,131,75,1,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,0,62,49,0,16
Hillary Clinton,,41,0,0,16
Bernie Sanders,,,20,0,16
Roque Rocky De La Fuente,,,,0,16
Total,111,103,69,0,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,63,61,0,17
Hillary Clinton,,29,0,0,17
Bernie Sanders,,,22,0,17
Roque Rocky De La Fuente,,,,0,17
Total,124,92,83,0,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,3,68,36,1,18
Hillary Clinton,,30,0,0,18
Bernie Sanders,,,19,0,18
Roque Rocky De La Fuente,,,,0,18
Total,108,98,55,1,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,49,34,0,19
Hillary Clinton,,23,0,0,19
Bernie Sanders,,,10,0,19
Roque Rocky De La Fuente,,,,0,19
Total,83,72,44,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,2,72,45,1,20
Hillary Clinton,,48,0,0,20
Bernie Sanders,,,18,0,20
Roque Rocky De La Fuente,,,,0,20
Total,120,120,63,1,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,44,33,0,21
Hillary Clinton,,21,0,0,21
Bernie Sanders,,,12,0,21
Roque Rocky De La Fuente,,,,0,21
Total,78,65,45,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,0,63,25,0,22
Hillary Clinton,,24,0,0,22
Bernie Sanders,,,9,0,22
Roque Rocky De La Fuente,,,,0,22
Total,88,87,34,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,48,26,2,23
Hillary Clinton,,20,0,0,23
Bernie Sanders,,,15,0,23
Roque Rocky De La Fuente,,,,1,23
Total,77,68,41,3,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,0,57,32,0,24
Hillary Clinton,,15,0,0,24
Bernie Sanders,,,14,0,24
Roque Rocky De La Fuente,,,,1,24
Total,89,72,46,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,0,34,31,0,25
Hillary Clinton,,16,0,0,25
Bernie Sanders,,,16,0,25
Roque Rocky De La Fuente,,,,0,25
Total,65,50,47,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,1,59,38,0,26
Hillary Clinton,,24,0,0,26
Bernie Sanders,,,27,0,26
Roque Rocky De La Fuente,,,,1,26
Total,98,83,65,1,26
