col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Representative In The General Assembly 182nd District - Democrat,,,,All
,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Mary Jo Daley,Mark Aronchick,Ken Washington,Michelle W Singer,Nicole Allen White,Vincent Hughes,Joe Foster,Heather A Steinmiller,Blondell Reynolds Brown,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,William Leopold,Margaret Lenzi,Hamdi Soysal,Waleed Shahid,Tonya Diane Bah,Brian Sims,Ben Waxman,Marni Snyder,Lou Lanni,All
Cindy Bass,48,"4,864","4,725","4,710","4,625","4,514","4,448","4,389","4,315","4,290","4,194","4,257","4,205",621,632,566,505,485,466,423,447,406,386,337,"2,081","1,873",676,370,All
Katherine J Gilmore,,11,"4,649","4,604","4,516","4,406","4,332","4,307","4,221","4,171","4,113","4,185","4,094",594,559,503,459,442,424,384,420,369,344,292,"1,977","1,769",647,288,All
Malcolm Kenyatta,,,4,"4,641","4,444","4,408","4,348","4,236","4,162","4,209","4,125","4,140","4,105",593,588,514,459,428,436,430,428,415,392,325,"1,985","1,705",627,272,All
Jerry T Jordan,,,,5,"4,403","4,408","4,313","4,216","4,117","4,155","4,084","4,111","4,052",587,620,516,458,451,436,437,424,400,364,325,"1,943","1,711",608,283,All
Mary Jo Daley,,,,,2,"4,418","4,332","4,291","4,198","4,181","4,117","4,188","4,095",440,439,430,370,346,351,308,347,303,279,243,"1,940","1,612",612,240,All
Mark Aronchick,,,,,,1,"4,292","4,231","4,097","4,168","4,103","4,140","4,070",459,476,466,401,367,375,377,376,329,307,263,"1,948","1,638",587,218,All
Ken Washington,,,,,,,2,"4,219","4,183","4,192","4,173","4,136","4,075",442,439,413,376,342,367,364,359,300,318,269,"1,889","1,567",603,211,All
Michelle W Singer,,,,,,,,2,"4,169","4,124","4,075","4,192","4,049",394,381,388,318,299,351,319,358,256,279,229,"1,866","1,569",583,206,All
Nicole Allen White,,,,,,,,,0,"4,116","4,074","4,078","4,036",379,357,367,320,279,336,306,368,247,292,242,"1,851","1,508",587,198,All
Vincent Hughes,,,,,,,,,,0,"4,133","4,047","4,095",365,384,355,311,279,314,335,360,255,291,238,"1,864","1,520",567,192,All
Joe Foster,,,,,,,,,,,1,"4,001","3,982",376,376,335,311,279,317,328,352,256,308,237,"1,796","1,490",580,182,All
Heather A Steinmiller,,,,,,,,,,,,0,"4,004",309,304,315,254,232,269,247,303,198,220,192,"1,782","1,510",573,186,All
Blondell Reynolds Brown,,,,,,,,,,,,,2,307,296,294,255,223,255,262,311,206,224,183,"1,834","1,481",553,177,All
Yasmeen Kaboud,,,,,,,,,,,,,,23,"2,360","2,240","2,279","2,237","2,148","2,118","2,056","2,162","2,052","2,072",916,879,449,255,All
Lou Agre,,,,,,,,,,,,,,,13,"2,241","2,232","2,223","2,117","2,128","2,043","2,135","2,018","2,049",891,912,401,256,All
Sherrie Cohen,,,,,,,,,,,,,,,,2,"2,262","2,288","2,177","2,169","2,104","2,173","2,041","2,079",915,855,421,190,All
Ariana Flores Gordon,,,,,,,,,,,,,,,,,4,"2,279","2,160","2,133","2,067","2,170","2,042","2,097",877,808,425,186,All
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,2,"2,158","2,127","2,065","2,155","2,017","2,093",854,822,419,181,All
Gwen Snyder,,,,,,,,,,,,,,,,,,,1,"2,106","2,053","2,054","2,004","2,071",850,773,401,177,All
William Leopold,,,,,,,,,,,,,,,,,,,,1,"2,068","2,082","2,056","2,053",843,775,384,161,All
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,2,"1,986","2,012","2,020",836,768,387,162,All
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,"2,008","2,024",809,743,388,179,All
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,"1,985",789,730,380,147,All
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,783,729,375,154,All
Brian Sims,,,,,,,,,,,,,,,,,,,,,,,,,189,0,0,0,All
Ben Waxman,,,,,,,,,,,,,,,,,,,,,,,,,,198,0,0,All
Marni Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,All
Lou Lanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,All
Total,"5,540","5,168","5,056","5,031","4,841","4,826","4,693","4,637","4,548","4,548","4,446","4,442","4,434","2,830","2,764","2,659","2,585","2,569","2,470","2,433","2,422","2,388","2,302","2,296","3,181","2,996","1,128",610,All
