col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,297,0,0,531,391,270,242,All
Bernie Sanders,,201,0,373,407,317,127,All
Roque Rocky De La Fuente,,,11,8,12,10,4,All
Katie Mcginty,,,,25,0,0,0,All
Joe Sestak,,,,,18,0,0,All
John Fetterman,,,,,,8,0,All
Joseph J Vodvarka,,,,,,,6,All
Total,"1,731","1,425",45,937,828,605,379,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,10,0,0,11,10,10,11,1
Bernie Sanders,,16,0,11,11,6,4,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,1,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,52,48,0,23,21,16,15,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Hillary Clinton,13,0,0,16,15,21,14,2
Bernie Sanders,,8,0,8,9,3,8,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,79,36,0,26,24,24,22,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,15,0,0,18,21,10,12,3
Bernie Sanders,,3,0,19,5,8,6,3
Roque Rocky De La Fuente,,,0,0,0,1,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,0,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,76,41,1,37,26,19,18,3
