col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,All
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jordan A Harris,171,0,"3,139",601,310,All
L Warren Bullard,,0,4,0,1,All
Josh Shapiro,,,508,0,0,All
Stephen A Zappala Jr,,,,166,0,All
John Morganelli,,,,,64,All
Total,"4,221",5,"3,651",767,375,All
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,1
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jordan A Harris,19,0,251,52,21,1
L Warren Bullard,,0,2,0,0,1
Josh Shapiro,,,39,0,0,1
Stephen A Zappala Jr,,,,11,0,1
John Morganelli,,,,,6,1
Total,343,2,292,63,27,1
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,2
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jordan A Harris,10,0,130,26,28,2
L Warren Bullard,,0,0,0,0,2
Josh Shapiro,,,22,0,0,2
Stephen A Zappala Jr,,,,15,0,2
John Morganelli,,,,,4,2
Total,194,0,152,41,32,2
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,3
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Jordan A Harris,4,0,162,28,8,3
L Warren Bullard,,0,0,0,0,3
Josh Shapiro,,,25,0,0,3
Stephen A Zappala Jr,,,,7,0,3
John Morganelli,,,,,4,3
Total,202,0,187,35,12,3
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,4
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Jordan A Harris,3,0,84,24,13,4
L Warren Bullard,,0,0,0,0,4
Josh Shapiro,,,10,0,0,4
Stephen A Zappala Jr,,,,5,0,4
