col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,2,0,4
John H Morley Jr,,,,,1,4
Total,94,29,13,83,37,4
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,5
Josh Shapiro,23,0,0,87,29,5
Stephen A Zappala Jr,,7,0,15,10,5
John Morganelli,,,2,7,8,5
Lawrence M Farnese Jr,,,,3,0,5
John H Morley Jr,,,,,1,5
Total,139,32,17,112,48,5
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,6
Josh Shapiro,37,0,0,162,38,6
Stephen A Zappala Jr,,12,0,31,17,6
John Morganelli,,,2,13,7,6
Lawrence M Farnese Jr,,,,2,0,6
John H Morley Jr,,,,,1,6
Total,237,60,22,208,63,6
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,7
Josh Shapiro,43,0,0,253,77,7
Stephen A Zappala Jr,,6,0,34,11,7
John Morganelli,,,1,13,14,7
Lawrence M Farnese Jr,,,,6,0,7
John H Morley Jr,,,,,3,7
Total,373,51,28,306,105,7
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,8
Josh Shapiro,21,0,0,226,26,8
Stephen A Zappala Jr,,6,0,13,6,8
John Morganelli,,,1,11,2,8
Lawrence M Farnese Jr,,,,3,0,8
John H Morley Jr,,,,,0,8
Total,273,25,14,253,34,8
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,9
Josh Shapiro,35,0,0,157,39,9
Stephen A Zappala Jr,,12,0,35,13,9
John Morganelli,,,0,17,5,9
Lawrence M Farnese Jr,,,,2,0,9
John H Morley Jr,,,,,1,9
Total,231,60,22,211,58,9
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,10
Josh Shapiro,19,0,0,87,30,10
Stephen A Zappala Jr,,3,0,18,10,10
John Morganelli,,,6,9,7,10
Lawrence M Farnese Jr,,,,1,0,10
John H Morley Jr,,,,,1,10
Total,136,31,22,115,48,10
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,11
Josh Shapiro,25,0,0,92,37,11
Stephen A Zappala Jr,,8,0,24,14,11
John Morganelli,,,3,8,8,11
Lawrence M Farnese Jr,,,,2,0,11
John H Morley Jr,,,,,0,11
Total,154,46,19,126,59,11
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,12
Josh Shapiro,30,0,0,104,34,12
Stephen A Zappala Jr,,5,0,17,13,12
John Morganelli,,,4,13,3,12
Lawrence M Farnese Jr,,,,4,0,12
John H Morley Jr,,,,,2,12
Total,168,35,20,138,52,12
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,13
Josh Shapiro,33,0,0,158,48,13
Stephen A Zappala Jr,,4,0,27,7,13
John Morganelli,,,5,16,9,13
Lawrence M Farnese Jr,,,,6,0,13
John H Morley Jr,,,,,5,13
Total,239,38,30,207,69,13
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,14
Josh Shapiro,23,0,0,122,26,14
Stephen A Zappala Jr,,11,0,24,9,14
John Morganelli,,,1,12,6,14
Lawrence M Farnese Jr,,,,6,0,14
John H Morley Jr,,,,,0,14
Total,171,44,19,164,41,14
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,15
Josh Shapiro,37,0,0,138,49,15
Stephen A Zappala Jr,,5,0,32,10,15
John Morganelli,,,4,14,6,15
Lawrence M Farnese Jr,,,,5,0,15
John H Morley Jr,,,,,0,15
Total,224,47,24,189,65,15
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,16
Josh Shapiro,30,0,0,183,45,16
Stephen A Zappala Jr,,12,0,32,11,16
John Morganelli,,,3,15,6,16
Lawrence M Farnese Jr,,,,7,0,16
John H Morley Jr,,,,,0,16
Total,258,55,24,237,62,16
,Attorney General - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Lawrence M Farnese Jr,John H Morley Jr,17
Josh Shapiro,47,0,0,224,52,17
Stephen A Zappala Jr,,11,0,47,17,17
John Morganelli,,,4,18,8,17
Lawrence M Farnese Jr,,,,7,0,17
John H Morley Jr,,,,,1,17
Total,323,75,30,296,78,17
