col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Brown,3,14,7,4,2,1,0,All
Donald J Trump,,5,0,0,0,0,0,All
Ted Cruz,,,4,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,31,19,11,6,2,1,0,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,3
Donald J Trump,2,0,0,0,0,0,3,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,5,1,0,0,0,0,4,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Brown,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
John Brown,0,2,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,2,0,0,0,0,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,0,1,0,1,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Ted Cruz,,,2,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,2,2,2,1,0,0,0,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,John Brown,11
Donald J Trump,1,0,0,0,0,0,2,11
Ben Carson,,0,0,0,0,0,1,11
Ted Cruz,,,1,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,3,1,1,0,0,0,3,11
,President Of The United States - Republican,,,,,,Auditor General - Republican,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,12
Donald J Trump,1,0,0,0,0,0,1,12
Ben Carson,,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,2,0,0,0,0,0,1,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
