col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,All
,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Jennifer Lentz,Angel Cruz,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Thaddeus Kirkland,60,"3,455","2,902","2,748","2,762","2,672","2,697","2,634","2,523","2,416",791,771,526,363,325,279,"2,528","1,890",476,All
Blake Rutherford,,12,"2,643","2,471","2,511","2,529","2,586","2,528","2,405","2,288",657,650,423,286,239,203,"2,075","1,341",275,All
Anne Wakabayashi,,,7,"2,638","2,703","2,559","2,608","2,599","2,402","2,317",427,411,408,279,235,205,"1,670","1,118",183,All
Maria Quinones Sanchez,,,,6,"2,602","2,499","2,398","2,426","2,478","2,384",357,328,351,284,276,239,"1,627","1,080",155,All
Leanne Krueger Braneky,,,,,0,"2,508","2,454","2,455","2,385","2,317",368,352,361,261,230,185,"1,597","1,032",179,All
Cathy Brady,,,,,,4,"2,514","2,481","2,414","2,338",397,352,375,228,243,169,"1,647","1,020",148,All
Ryan N Boyer,,,,,,,1,"2,511","2,364","2,284",421,388,375,270,219,205,"1,630","1,005",141,All
Jennifer Lentz,,,,,,,,2,"2,419","2,296",459,452,474,312,279,240,"1,582","1,046",157,All
Angel Cruz,,,,,,,,,0,"2,351",335,317,329,274,265,219,"1,564",958,129,All
Ted Kirsch,,,,,,,,,,1,234,219,228,198,197,173,"1,497",887,120,All
H Douglass Brown,,,,,,,,,,,27,"1,575","1,298","1,091","1,011",932,865,"1,196",290,All
Peter Cutty,,,,,,,,,,,,7,"1,166","1,011",920,883,673,859,229,All
Amanda Mcillmurray,,,,,,,,,,,,,2,"1,100","1,012",920,570,733,137,All
Kat Richter,,,,,,,,,,,,,,2,954,918,450,614,117,All
Katherine Hunter Snyder,,,,,,,,,,,,,,,3,846,438,559,97,All
Jacob Adeniran,,,,,,,,,,,,,,,,0,383,503,100,All
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,460,0,0,All
Josh Shapiro,,,,,,,,,,,,,,,,,,497,0,All
John Morganelli,,,,,,,,,,,,,,,,,,,100,All
Total,"5,185","3,892","3,152","3,039","2,980","2,967","2,929","2,922","2,787","2,631","2,481","1,865","1,523","1,260","1,167","1,049","3,878","3,537",822,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,Attorney General - Democrat,,,1
