col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,All
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Angel Cruz,45,256,225,105,All
Josh Shapiro,,81,0,0,All
Stephen A Zappala Jr,,,85,0,All
John Morganelli,,,,31,All
Total,631,337,310,136,All
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,8
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Angel Cruz,5,32,28,9,8
Stephen A Zappala Jr,,8,0,0,8
Josh Shapiro,,,5,0,8
John Morganelli,,,,2,8
Total,74,40,33,11,8
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,9
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Angel Cruz,3,22,17,13,9
Stephen A Zappala Jr,,11,0,0,9
Josh Shapiro,,,11,0,9
John Morganelli,,,,1,9
Total,55,33,28,14,9
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,10
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Angel Cruz,5,21,14,13,10
Stephen A Zappala Jr,,7,0,0,10
Josh Shapiro,,,5,0,10
John Morganelli,,,,4,10
Total,53,28,19,17,10
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,11
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Angel Cruz,8,34,24,12,11
Josh Shapiro,,15,0,0,11
Stephen A Zappala Jr,,,23,0,11
John Morganelli,,,,3,11
Total,78,49,47,15,11
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,13
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Angel Cruz,2,35,21,14,13
Josh Shapiro,,14,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,3,13
Total,72,49,29,17,13
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,14
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Angel Cruz,3,11,7,6,14
Josh Shapiro,,0,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,0,14
Total,27,11,11,6,14
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,16
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Angel Cruz,4,31,20,11,16
Stephen A Zappala Jr,,3,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,5,16
Total,66,34,27,16,16
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,17
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Angel Cruz,4,46,35,11,17
Josh Shapiro,,15,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,3,17
Total,96,61,41,14,17
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,19
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Angel Cruz,7,32,20,10,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,9,0,19
John Morganelli,,,,6,19
Total,69,38,29,16,19
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,21
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Angel Cruz,4,19,12,6,21
Josh Shapiro,,3,0,0,21
Stephen A Zappala Jr,,,6,0,21
John Morganelli,,,,4,21
Total,41,22,18,10,21
