col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
James A Jones,1,294,166,83,9,5,1,All
John R Kasich,,79,0,0,0,0,0,All
Donald J Trump,,,53,0,0,0,0,All
Ted Cruz,,,,17,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,2,0,All
Ben Carson,,,,,,,0,All
Total,559,373,219,100,11,7,1,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
James A Jones,0,9,3,2,0,0,0,1
John R Kasich,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,14,9,3,2,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
James A Jones,0,9,7,2,1,0,0,2
John R Kasich,,2,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,19,11,8,2,1,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
James A Jones,0,8,6,3,0,0,0,3
John R Kasich,,5,0,0,0,0,0,3
Donald J Trump,,,5,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,17,13,11,4,0,0,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,4
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,4
James A Jones,0,22,5,4,0,0,0,4
John R Kasich,,6,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,0,4
Ted Cruz,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,31,28,9,5,0,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
James A Jones,1,15,11,6,0,0,0,5
John R Kasich,,6,0,0,0,0,0,5
Donald J Trump,,,7,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,33,21,18,8,1,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
James A Jones,0,19,17,4,0,0,0,6
John R Kasich,,11,0,0,0,0,0,6
Donald J Trump,,,5,0,0,0,0,6
Ted Cruz,,,,4,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,40,30,22,8,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
James A Jones,0,32,9,10,1,0,0,7
John R Kasich,,7,0,0,0,0,0,7
Donald J Trump,,,7,0,0,0,0,7
Ted Cruz,,,,2,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,52,39,16,12,2,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,8
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
James A Jones,0,26,15,6,2,0,0,8
John R Kasich,,5,0,0,0,0,0,8
Donald J Trump,,,6,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,49,31,21,6,2,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,9
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
James A Jones,0,24,16,9,2,1,1,9
John R Kasich,,4,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,53,28,19,10,2,1,1,9
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
James A Jones,0,47,28,12,1,0,0,10
John R Kasich,,12,0,0,0,0,0,10
Donald J Trump,,,7,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,88,59,35,12,1,0,0,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,11
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
James A Jones,0,39,24,14,2,0,0,11
John R Kasich,,9,0,0,0,0,0,11
Donald J Trump,,,4,0,0,0,0,11
Ted Cruz,,,,1,0,0,0,11
Jeb Bush,,,,,2,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,79,48,28,15,4,0,0,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,12
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,12
James A Jones,0,21,10,4,1,1,0,12
John R Kasich,,2,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Ben Carson,,,,,,,0,12
Total,37,23,10,6,1,1,0,12
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,13
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
James A Jones,0,4,1,1,0,0,0,13
John R Kasich,,1,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,6,5,2,2,0,0,0,13
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,14
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,14
James A Jones,0,3,3,1,0,0,0,14
John R Kasich,,3,0,0,0,0,0,14
Ted Cruz,,,1,0,0,0,0,14
Donald J Trump,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,7,6,4,2,0,0,0,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
James A Jones,0,8,7,0,0,0,0,15
John R Kasich,,3,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,15,11,8,1,0,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,16
James A Jones,0,3,3,3,2,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,1,0,0,0,0,16
Ted Cruz,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,11,4,4,3,2,0,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,17
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,17
James A Jones,0,5,3,0,0,0,0,17
John R Kasich,,2,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,8,7,3,0,0,0,0,17
