col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,56,0,All
Joe Peters,,17,All
Total,56,17,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,2,0,1
Joe Peters,,0,1
Total,2,0,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,2,0,2
Joe Peters,,0,2
Total,2,0,2
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,4,0,5
Joe Peters,,3,5
Total,4,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,6,0,6
Joe Peters,,0,6
Total,6,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,0,7
Total,2,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,4,0,8
Joe Peters,,1,8
Total,4,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,1,0,9
Joe Peters,,0,9
Total,1,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,1,0,10
Joe Peters,,0,10
Total,1,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,2,0,11
Joe Peters,,0,11
Total,2,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,2,0,12
Joe Peters,,0,12
Total,2,0,12
,Attorney General - Republican,,13
,Joe Peters,John Rafferty,13
Joe Peters,1,0,13
John Rafferty,,1,13
Total,1,1,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,3,0,14
Joe Peters,,0,14
Total,3,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,4,0,15
Joe Peters,,2,15
Total,4,2,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,7,0,16
Joe Peters,,2,16
Total,7,2,16
,Attorney General - Republican,,17
,Joe Peters,John Rafferty,17
Joe Peters,2,0,17
John Rafferty,,2,17
Total,2,2,17
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,1,0,19
John Rafferty,,0,19
Total,1,0,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,2,0,20
Joe Peters,,0,20
Total,2,0,20
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,5,0,22
Joe Peters,,2,22
Total,5,2,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,4,0,23
Joe Peters,,3,23
Total,4,3,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,2,0,24
Joe Peters,,0,24
Total,2,0,24
