col_1,col_2,col_3,col_4,col_5,division
Total,118,65,53,8,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,8
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Brendan F Boyle,6,81,63,17,8
Stephen A Zappala Jr,,12,0,0,8
Josh Shapiro,,,6,0,8
John Morganelli,,,,1,8
Total,167,93,69,18,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,9
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Brendan F Boyle,9,77,61,20,9
Josh Shapiro,,16,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,4,9
Total,167,93,76,24,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,10
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Brendan F Boyle,7,106,108,30,10
Stephen A Zappala Jr,,15,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,7,10
Total,251,121,116,37,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,11
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Brendan F Boyle,4,65,47,5,11
Josh Shapiro,,16,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,3,11
Total,121,81,61,8,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,12
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Brendan F Boyle,4,59,36,13,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,5,12
Total,112,64,42,18,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,13
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Brendan F Boyle,13,92,86,21,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,1,13
Total,212,102,92,22,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,14
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Brendan F Boyle,6,68,47,16,14
Stephen A Zappala Jr,,6,0,0,14
Josh Shapiro,,,6,0,14
John Morganelli,,,,1,14
Total,137,74,53,17,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,15
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Brendan F Boyle,2,56,25,9,15
Stephen A Zappala Jr,,6,0,0,15
Josh Shapiro,,,3,0,15
John Morganelli,,,,0,15
Total,92,62,28,9,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,16
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Brendan F Boyle,7,80,38,22,16
Stephen A Zappala Jr,,13,0,0,16
Josh Shapiro,,,8,0,16
John Morganelli,,,,2,16
Total,147,93,46,24,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,17
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Brendan F Boyle,7,49,36,18,17
Stephen A Zappala Jr,,17,0,0,17
Josh Shapiro,,,8,0,17
John Morganelli,,,,3,17
Total,110,66,44,21,17
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,18
,Brendan F Boyle,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Brendan F Boyle,4,52,53,41,18
Stephen A Zappala Jr,,19,0,0,18
John Morganelli,,,2,0,18
Josh Shapiro,,,,8,18
Total,150,71,55,49,18
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,19
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Brendan F Boyle,11,64,20,11,19
Josh Shapiro,,29,0,0,19
Stephen A Zappala Jr,,,7,0,19
John Morganelli,,,,1,19
Total,106,93,27,12,19
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,20
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Brendan F Boyle,9,63,44,18,20
Stephen A Zappala Jr,,10,0,0,20
Josh Shapiro,,,9,0,20
John Morganelli,,,,1,20
Total,134,73,53,19,20
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,21
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Brendan F Boyle,5,91,46,10,21
Stephen A Zappala Jr,,22,0,0,21
Josh Shapiro,,,18,0,21
John Morganelli,,,,5,21
Total,152,113,64,15,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,22
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Brendan F Boyle,7,53,40,12,22
Stephen A Zappala Jr,,7,0,0,22
Josh Shapiro,,,2,0,22
John Morganelli,,,,3,22
Total,112,60,42,15,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,23
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Brendan F Boyle,3,37,27,12,23
Stephen A Zappala Jr,,3,0,0,23
Josh Shapiro,,,2,0,23
John Morganelli,,,,0,23
Total,79,40,29,12,23
