col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,202,"2,644",All
Eugene A Depasquale,,89,All
Total,"2,846","2,733",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,6,95,1
Eugene A Depasquale,,0,1
Total,101,95,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,11,128,2
Eugene A Depasquale,,4,2
Total,139,132,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,4,102,3
Eugene A Depasquale,,1,3
Total,106,103,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Joe Torsella,4
Eugene A Depasquale,7,113,4
Joe Torsella,,7,4
Total,120,120,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,14,101,5
Eugene A Depasquale,,4,5
Total,115,105,5
,Auditor General - Democrat,State Treasurer - Democrat,6
,Eugene A Depasquale,Joe Torsella,6
Eugene A Depasquale,4,96,6
Joe Torsella,,4,6
Total,100,100,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,10,139,7
Eugene A Depasquale,,4,7
Total,149,143,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,82,8
Eugene A Depasquale,,4,8
Total,92,86,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,3,79,9
Eugene A Depasquale,,2,9
Total,82,81,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,13,71,10
Eugene A Depasquale,,5,10
Total,84,76,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,7,98,11
Eugene A Depasquale,,1,11
Total,105,99,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,6,66,12
Eugene A Depasquale,,1,12
Total,72,67,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,8,68,13
Eugene A Depasquale,,3,13
Total,76,71,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,5,92,14
Eugene A Depasquale,,2,14
Total,97,94,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,8,69,15
Eugene A Depasquale,,4,15
Total,77,73,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Joe Torsella,16
Eugene A Depasquale,6,90,16
Joe Torsella,,5,16
Total,96,95,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,5,82,17
Eugene A Depasquale,,0,17
Total,87,82,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,8,74,18
Eugene A Depasquale,,3,18
Total,82,77,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,2,70,19
Joe Torsella,,1,19
Total,72,71,19
,Auditor General - Democrat,State Treasurer - Democrat,20
,Eugene A Depasquale,Joe Torsella,20
Eugene A Depasquale,7,98,20
Joe Torsella,,6,20
Total,105,104,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,6,97,21
Eugene A Depasquale,,5,21
Total,103,102,21
,Auditor General - Democrat,State Treasurer - Democrat,22
,Eugene A Depasquale,Joe Torsella,22
Eugene A Depasquale,3,84,22
Joe Torsella,,3,22
Total,87,87,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,7,65,23
Eugene A Depasquale,,3,23
Total,72,68,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,8,100,24
Eugene A Depasquale,,2,24
Total,108,102,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,9,102,25
Eugene A Depasquale,,3,25
Total,111,105,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Joe Torsella,Eugene A Depasquale,26
Joe Torsella,7,123,26
Eugene A Depasquale,,1,26
Total,130,124,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Joe Torsella,Eugene A Depasquale,27
Joe Torsella,10,78,27
Eugene A Depasquale,,3,27
Total,88,81,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Joe Torsella,Eugene A Depasquale,28
Joe Torsella,5,94,28
Eugene A Depasquale,,2,28
Total,99,96,28
,State Treasurer - Democrat,Auditor General - Democrat,29
,Joe Torsella,Eugene A Depasquale,29
Joe Torsella,6,88,29
Eugene A Depasquale,,3,29
Total,94,91,29
