col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,19,822,692,27,All
Hillary Clinton,,387,0,0,All
Bernie Sanders,,,327,0,All
Roque Rocky De La Fuente,,,,8,All
Total,"1,560","1,209","1,019",35,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,62,32,1,1
Hillary Clinton,,26,0,0,1
Bernie Sanders,,,18,0,1
Roque Rocky De La Fuente,,,,0,1
Total,96,88,50,1,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,4,67,51,3,2
Hillary Clinton,,37,0,0,2
Bernie Sanders,,,30,0,2
Roque Rocky De La Fuente,,,,2,2
Total,125,104,81,5,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,3,57,39,2,3
Hillary Clinton,,24,0,0,3
Bernie Sanders,,,19,0,3
Roque Rocky De La Fuente,,,,0,3
Total,101,81,58,2,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Eugene A Depasquale,0,50,40,1,4
Bernie Sanders,,20,0,0,4
Hillary Clinton,,,21,0,4
Roque Rocky De La Fuente,,,,0,4
Total,91,70,61,1,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Eugene A Depasquale,2,63,59,4,5
Bernie Sanders,,24,0,0,5
Hillary Clinton,,,27,0,5
Roque Rocky De La Fuente,,,,0,5
Total,128,87,86,4,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Eugene A Depasquale,1,48,32,0,6
Bernie Sanders,,18,0,0,6
Hillary Clinton,,,20,0,6
Roque Rocky De La Fuente,,,,0,6
Total,81,66,52,0,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,0,54,38,1,7
Hillary Clinton,,24,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,0,7
Total,93,78,55,1,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,45,36,3,8
Bernie Sanders,,15,0,0,8
Hillary Clinton,,,12,0,8
Roque Rocky De La Fuente,,,,1,8
Total,84,60,48,4,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,43,27,1,9
Bernie Sanders,,7,0,0,9
Hillary Clinton,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,71,50,39,1,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,49,47,1,10
Bernie Sanders,,16,0,0,10
Hillary Clinton,,,14,0,10
Roque Rocky De La Fuente,,,,0,10
Total,98,65,61,1,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Eugene A Depasquale,1,31,32,0,11
Bernie Sanders,,19,0,0,11
Hillary Clinton,,,16,0,11
Roque Rocky De La Fuente,,,,1,11
Total,64,50,48,1,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,21,17,2,12
Hillary Clinton,,9,0,0,12
Bernie Sanders,,,11,0,12
Roque Rocky De La Fuente,,,,0,12
Total,41,30,28,2,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,30,35,1,13
Bernie Sanders,,22,0,0,13
Hillary Clinton,,,16,0,13
Roque Rocky De La Fuente,,,,1,13
Total,66,52,51,2,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,0,36,25,1,14
Hillary Clinton,,12,0,0,14
Bernie Sanders,,,17,0,14
Roque Rocky De La Fuente,,,,0,14
Total,62,48,42,1,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,43,0,0,72,15
Bernie Sanders,,11,0,19,15
Roque Rocky De La Fuente,,,0,4,15
Eugene A Depasquale,,,,1,15
Total,115,30,4,96,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,2,58,43,1,16
Hillary Clinton,,29,0,0,16
Bernie Sanders,,,17,0,16
Roque Rocky De La Fuente,,,,2,16
Total,104,87,60,3,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,0,34,24,0,17
Hillary Clinton,,16,0,0,17
Bernie Sanders,,,15,0,17
Roque Rocky De La Fuente,,,,1,17
Total,58,50,39,1,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,2,53,45,1,18
Hillary Clinton,,29,0,0,18
Bernie Sanders,,,31,0,18
Roque Rocky De La Fuente,,,,0,18
Total,101,82,76,1,18
