col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,1,8,7,3,2,All
Calvin Tucker,,1,3,2,1,All
Aaron Cohen,,,1,1,1,All
Elizabeth Havey,,,,1,1,All
Aldridk Gessa,,,,,0,All
Total,14,9,8,4,2,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
Otto Voit,1,1,1,1,0,2
Aldridk Gessa,,0,1,1,0,2
Calvin Tucker,,,0,1,0,2
Elizabeth Havey,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,2,1,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,4
Aaron Cohen,0,0,0,0,1,4
Calvin Tucker,,1,0,0,0,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,6
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,6
Calvin Tucker,0,0,0,0,1,6
Elizabeth Havey,,1,0,0,0,6
Aaron Cohen,,,0,0,0,6
Aldridk Gessa,,,,0,0,6
Otto Voit,,,,,0,6
Total,1,1,0,0,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Otto Voit,0,2,1,1,0,7
Aaron Cohen,,0,1,0,0,7
Aldridk Gessa,,,0,0,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,8
Aaron Cohen,0,1,0,0,1,8
Calvin Tucker,,0,0,0,1,8
Aldridk Gessa,,,0,0,0,8
Elizabeth Havey,,,,0,0,8
Otto Voit,,,,,0,8
Total,1,1,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,11
Calvin Tucker,0,1,0,0,2,11
Aaron Cohen,,0,0,0,1,11
Aldridk Gessa,,,0,0,0,11
Elizabeth Havey,,,,0,0,11
Otto Voit,,,,,0,11
Total,2,1,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,12
Elizabeth Havey,0,1,1,0,2,12
Aaron Cohen,,0,1,0,1,12
Calvin Tucker,,,0,0,1,12
Aldridk Gessa,,,,0,0,12
Otto Voit,,,,,0,12
Total,2,1,1,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,15
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Otto Voit,15
Aaron Cohen,1,0,0,0,0,15
Calvin Tucker,,0,0,0,1,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Otto Voit,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,21
Aaron Cohen,0,0,0,0,1,21
Aldridk Gessa,,0,0,0,0,21
Calvin Tucker,,,0,0,0,21
Elizabeth Havey,,,,0,0,21
Otto Voit,,,,,0,21
Total,1,0,0,0,1,21
