col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,292,0,0,827,668,248,185,All
Bernie Sanders,,222,0,511,535,348,113,All
Roque Rocky De La Fuente,,,12,12,24,10,7,All
Katie Mcginty,,,,27,0,0,0,All
Joe Sestak,,,,,33,0,0,All
John Fetterman,,,,,,17,0,All
Joseph J Vodvarka,,,,,,,3,All
Total,"2,220","1,729",65,"1,377","1,260",623,308,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,7,0,0,21,21,22,4,1
Hillary Clinton,,9,0,25,23,10,6,1
Roque Rocky De La Fuente,,,1,1,0,1,1,1
Joe Sestak,,,,1,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,75,73,4,48,44,34,11,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,12,0,0,34,20,11,5,2
Hillary Clinton,,9,0,15,24,7,6,2
Roque Rocky De La Fuente,,,1,1,1,1,0,2
Joe Sestak,,,,1,0,0,0,2
Katie Mcginty,,,,,2,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,82,61,4,51,47,19,12,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Bernie Sanders,13,0,0,33,21,19,3,3
Hillary Clinton,,5,0,36,24,8,5,3
Roque Rocky De La Fuente,,,0,1,2,1,0,3
Katie Mcginty,,,,3,0,0,0,3
Joe Sestak,,,,,0,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,89,78,4,73,47,30,8,3
