col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Robert A Brady,Joe Hohenstein,All
Robert A Brady,252,"1,440",All
Joe Hohenstein,,49,All
Total,"1,692","1,489",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Robert A Brady,Joe Hohenstein,1
Robert A Brady,19,91,1
Joe Hohenstein,,1,1
Total,110,92,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Robert A Brady,Joe Hohenstein,2
Robert A Brady,16,134,2
Joe Hohenstein,,5,2
Total,150,139,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Robert A Brady,Joe Hohenstein,3
Robert A Brady,17,101,3
Joe Hohenstein,,0,3
Total,118,101,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Robert A Brady,Joe Hohenstein,6
Robert A Brady,13,96,6
Joe Hohenstein,,5,6
Total,109,101,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Robert A Brady,Joe Hohenstein,8
Robert A Brady,16,86,8
Joe Hohenstein,,4,8
Total,102,90,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,11
,Robert A Brady,Joe Hohenstein,11
Robert A Brady,19,91,11
Joe Hohenstein,,1,11
Total,110,92,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Robert A Brady,Joe Hohenstein,12
Robert A Brady,16,65,12
Joe Hohenstein,,5,12
Total,81,70,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Robert A Brady,Joe Hohenstein,18
Robert A Brady,6,79,18
Joe Hohenstein,,5,18
Total,85,84,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,19
,Robert A Brady,Joe Hohenstein,19
Robert A Brady,8,69,19
Joe Hohenstein,,5,19
Total,77,74,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,20
,Robert A Brady,Joe Hohenstein,20
Robert A Brady,16,97,20
Joe Hohenstein,,5,20
Total,113,102,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,21
,Robert A Brady,Joe Hohenstein,21
Robert A Brady,23,96,21
Joe Hohenstein,,1,21
Total,119,97,21
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Robert A Brady,Joe Hohenstein,22
Robert A Brady,19,80,22
Joe Hohenstein,,3,22
Total,99,83,22
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Robert A Brady,Joe Hohenstein,23
Robert A Brady,14,72,23
Joe Hohenstein,,3,23
Total,86,75,23
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,25
,Robert A Brady,Joe Hohenstein,25
Robert A Brady,15,109,25
Joe Hohenstein,,0,25
Total,124,109,25
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,27
,Robert A Brady,Joe Hohenstein,27
Robert A Brady,14,86,27
Joe Hohenstein,,4,27
Total,100,90,27
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 177th District - Democrat,29
,Robert A Brady,Joe Hohenstein,29
Robert A Brady,21,88,29
Joe Hohenstein,,2,29
Total,109,90,29
