col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,171,"2,322","1,505","1,215",344,All
Katie Mcginty,,494,0,0,0,All
Joe Sestak,,,411,0,0,All
John Fetterman,,,,319,0,All
Joseph J Vodvarka,,,,,52,All
Total,"5,557","2,816","1,916","1,534",396,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Joe Torsella,5,75,53,36,4,1
Katie Mcginty,,22,0,0,0,1
Joe Sestak,,,19,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,2,1
Total,173,97,72,42,6,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,4,47,46,32,5,2
Katie Mcginty,,14,0,0,0,2
John Fetterman,,,12,0,0,2
Joe Sestak,,,,10,0,2
Joseph J Vodvarka,,,,,1,2
Total,134,61,58,42,6,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,4,54,42,26,9,3
Katie Mcginty,,13,0,0,0,3
John Fetterman,,,13,0,0,3
Joe Sestak,,,,7,0,3
Joseph J Vodvarka,,,,,1,3
Total,135,67,55,33,10,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,7,57,61,34,18,4
John Fetterman,,16,0,0,0,4
Katie Mcginty,,,6,0,0,4
Joe Sestak,,,,14,0,4
Joseph J Vodvarka,,,,,1,4
Total,177,73,67,48,19,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,4,61,54,55,12,5
Katie Mcginty,,13,0,0,0,5
Joe Sestak,,,16,0,0,5
John Fetterman,,,,13,0,5
Joseph J Vodvarka,,,,,1,5
Total,186,74,70,68,13,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,4,95,56,43,10,6
Katie Mcginty,,17,0,0,0,6
John Fetterman,,,22,0,0,6
Joe Sestak,,,,17,0,6
Joseph J Vodvarka,,,,,2,6
Total,208,112,78,60,12,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,7,90,58,53,10,7
Katie Mcginty,,19,0,0,0,7
Joe Sestak,,,17,0,0,7
John Fetterman,,,,15,0,7
Joseph J Vodvarka,,,,,3,7
Total,218,109,75,68,13,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,4,56,44,29,10,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,5,8
Total,143,63,53,37,15,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,10,83,45,43,18,9
Katie Mcginty,,14,0,0,0,9
Joe Sestak,,,10,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,4,9
Total,199,97,55,52,22,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,6,74,56,47,13,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,14,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,2,10
Total,196,94,70,54,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,2,82,63,50,8,11
Katie Mcginty,,11,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,11,0,11
Joseph J Vodvarka,,,,,2,11
Total,205,93,75,61,10,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
