col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
Pat Toomey,2,12,7,4,2,1,0,All
Donald J Trump,,8,0,0,0,0,0,All
Ted Cruz,,,3,0,0,0,0,All
John R Kasich,,,,3,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,28,20,10,7,2,1,0,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,3
Donald J Trump,2,0,0,0,0,0,3,3
Ted Cruz,,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,5,1,0,0,0,0,4,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,5
,Pat Toomey,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
Pat Toomey,0,1,1,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
Pat Toomey,0,2,0,0,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,2,0,0,0,0,0,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,8
John R Kasich,2,0,0,0,0,0,0,8
Ted Cruz,,2,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Pat Toomey,,,,,,,1,8
Total,2,2,1,0,0,0,1,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,11
Donald J Trump,3,0,0,0,0,0,0,11
Ben Carson,,0,0,0,0,0,1,11
Ted Cruz,,,1,0,0,0,0,11
Jeb Bush,,,,0,0,0,0,11
John R Kasich,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Pat Toomey,,,,,,,0,11
Total,3,1,1,0,0,0,1,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,12
Donald J Trump,1,0,0,0,0,0,1,12
Ben Carson,,0,0,0,0,0,0,12
Jeb Bush,,,0,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,0,0,0,12
Ted Cruz,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,2,0,0,0,0,0,1,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,13
Donald J Trump,1,0,0,0,0,0,2,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,3,0,0,0,0,0,2,13
,United States Senator - Republican,President Of The United States - Republican,,,,,,14
,Pat Toomey,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,14
Pat Toomey,1,1,1,0,0,0,0,14
Donald J Trump,,0,0,0,0,0,0,14
