col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,53,All
Total,53,All
,Auditor General - Republican,1
,John Brown,1
John Brown,5,1
Total,5,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,3,3
Total,3,3
,Auditor General - Republican,5
,John Brown,5
John Brown,3,5
Total,3,5
,Auditor General - Republican,6
,John Brown,6
John Brown,1,6
Total,1,6
,Auditor General - Republican,7
,John Brown,7
John Brown,11,7
Total,11,7
,Auditor General - Republican,9
,John Brown,9
John Brown,6,9
Total,6,9
,Auditor General - Republican,10
,John Brown,10
John Brown,2,10
Total,2,10
,Auditor General - Republican,11
,John Brown,11
John Brown,21,11
Total,21,11
