col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
John Rafferty,3,0,18,19,16,2,1,0,All
Joe Peters,,0,13,7,7,1,0,0,All
Ted Cruz,,,4,0,0,0,0,0,All
John R Kasich,,,,7,0,0,0,0,All
Donald J Trump,,,,,8,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
Jeb Bush,,,,,,,0,0,All
Ben Carson,,,,,,,,0,All
Total,59,28,35,33,31,3,1,0,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,2
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
John Rafferty,0,0,1,0,0,0,0,0,2
Joe Peters,,0,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Donald J Trump,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John R Kasich,,,,,,,0,0,2
Marco Rubio,,,,,,,,0,2
Total,1,0,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,4
Donald J Trump,0,0,0,0,0,0,2,0,4
John R Kasich,,1,0,0,0,0,0,1,4
Ted Cruz,,,0,0,0,0,0,1,4
Ben Carson,,,,0,0,0,0,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
Joe Peters,,,,,,,0,0,4
John Rafferty,,,,,,,,0,4
Total,2,2,1,0,0,0,2,2,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,5
Donald J Trump,1,0,0,0,0,0,0,0,5
John R Kasich,,0,0,0,0,0,1,0,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,1,1,0,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
John Rafferty,0,0,1,1,0,0,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,0,7
Ted Cruz,,,,0,0,0,0,0,7
Ben Carson,,,,,0,0,0,0,7
Jeb Bush,,,,,,0,0,0,7
John R Kasich,,,,,,,0,0,7
Marco Rubio,,,,,,,,0,7
Total,2,0,1,1,0,0,0,0,7
,Attorney General - Republican,,President Of The United States - Republican,,,,,,8
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,8
John Rafferty,1,0,2,0,0,0,0,0,8
Joe Peters,,0,1,0,0,0,0,0,8
Ted Cruz,,,0,0,0,0,0,0,8
Ben Carson,,,,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John R Kasich,,,,,,,0,0,8
Marco Rubio,,,,,,,,0,8
Total,3,1,3,0,0,0,0,0,8
,Attorney General - Republican,,President Of The United States - Republican,,,,,,10
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
John Rafferty,0,0,4,0,0,0,0,0,10
Joe Peters,,0,0,0,0,0,0,0,10
Ted Cruz,,,0,0,0,0,0,0,10
Ben Carson,,,,0,0,0,0,0,10
Donald J Trump,,,,,0,0,0,0,10
Jeb Bush,,,,,,0,0,0,10
John R Kasich,,,,,,,0,0,10
Marco Rubio,,,,,,,,0,10
Total,4,0,4,0,0,0,0,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,13
,John Rafferty,Joe Peters,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,13
John Rafferty,0,0,1,1,1,1,0,0,13
Joe Peters,,0,1,0,0,0,0,0,13
Donald J Trump,,,1,0,0,0,0,0,13
John R Kasich,,,,1,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
Ben Carson,,,,,,,0,0,13
Marco Rubio,,,,,,,,0,13
Total,4,1,3,2,1,1,0,0,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,14
Donald J Trump,0,0,0,0,0,0,1,0,14
Ben Carson,,0,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,0,14
Marco Rubio,,,,,0,0,0,0,14
Ted Cruz,,,,,,0,0,0,14
Joe Peters,,,,,,,0,0,14
John Rafferty,,,,,,,,0,14
Total,1,0,0,0,0,0,1,0,14
,Attorney General - Republican,,President Of The United States - Republican,,,,,,15
,John Rafferty,Joe Peters,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
John Rafferty,0,0,3,3,0,0,0,0,15
Joe Peters,,0,3,0,0,0,0,0,15
Ted Cruz,,,0,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,0,15
Ben Carson,,,,,0,0,0,0,15
Donald J Trump,,,,,,0,0,0,15
Jeb Bush,,,,,,,0,0,15
Marco Rubio,,,,,,,,0,15
Total,6,3,6,3,0,0,0,0,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,16
Donald J Trump,1,0,0,0,0,0,1,0,16
John R Kasich,,0,0,0,0,0,1,1,16
Ben Carson,,,0,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,0,16
Marco Rubio,,,,,0,0,0,0,16
Ted Cruz,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,2,2,0,0,0,0,2,1,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,17
Donald J Trump,2,0,0,0,0,0,4,1,17
John R Kasich,,0,0,0,0,0,1,1,17
Ben Carson,,,0,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,0,17
Marco Rubio,,,,,0,0,0,0,17
Ted Cruz,,,,,,0,0,0,17
John Rafferty,,,,,,,1,0,17
Joe Peters,,,,,,,,0,17
Total,7,2,0,0,0,0,6,2,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,Joe Peters,John Rafferty,18
John R Kasich,1,0,0,0,0,0,2,1,18
Ted Cruz,,0,0,0,0,0,1,1,18
Donald J Trump,,,1,0,0,0,0,0,18
Marco Rubio,,,,0,0,0,0,1,18
Ben Carson,,,,,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,18
Joe Peters,,,,,,,0,0,18
John Rafferty,,,,,,,,0,18
Total,4,2,1,1,0,0,3,3,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,Joe Peters,John Rafferty,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
