col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,All
Hillary Clinton,855,0,0,"1,958",All
Bernie Sanders,,301,0,829,All
Roque Rocky De La Fuente,,,2,3,All
Joanna Mcclinton,,,,15,All
Total,"2,813","1,130",5,"2,805",All
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,2
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joanna Mcclinton,0,103,45,0,2
Hillary Clinton,,37,0,0,2
Bernie Sanders,,,20,0,2
Roque Rocky De La Fuente,,,,0,2
Total,148,140,65,0,2
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,3
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joanna Mcclinton,1,184,70,0,3
Hillary Clinton,,46,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,255,230,93,0,3
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,4
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joanna Mcclinton,2,139,60,0,4
Hillary Clinton,,38,0,0,4
Bernie Sanders,,,19,0,4
Roque Rocky De La Fuente,,,,0,4
Total,201,177,79,0,4
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,5
Hillary Clinton,72,0,0,143,5
Bernie Sanders,,20,0,40,5
Roque Rocky De La Fuente,,,0,0,5
Joanna Mcclinton,,,,1,5
Total,215,60,0,184,5
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,6
Hillary Clinton,33,0,0,86,6
Bernie Sanders,,10,0,24,6
Roque Rocky De La Fuente,,,0,0,6
Joanna Mcclinton,,,,0,6
Total,119,34,0,110,6
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,7
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joanna Mcclinton,0,126,50,0,7
Hillary Clinton,,48,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,0,7
Total,176,174,67,0,7
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,8
Hillary Clinton,18,0,0,31,8
Bernie Sanders,,2,0,9,8
Roque Rocky De La Fuente,,,0,0,8
Joanna Mcclinton,,,,0,8
Total,49,11,0,40,8
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,9
Hillary Clinton,48,0,0,110,9
Bernie Sanders,,12,0,35,9
Roque Rocky De La Fuente,,,0,0,9
Joanna Mcclinton,,,,1,9
Total,158,47,0,146,9
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,10
Hillary Clinton,21,0,0,55,10
Bernie Sanders,,6,0,12,10
Roque Rocky De La Fuente,,,0,0,10
Joanna Mcclinton,,,,1,10
Total,76,18,0,68,10
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,11
Hillary Clinton,26,0,0,106,11
Bernie Sanders,,10,0,22,11
Roque Rocky De La Fuente,,,0,1,11
Joanna Mcclinton,,,,1,11
Total,132,32,1,130,11
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,12
Hillary Clinton,28,0,0,47,12
Bernie Sanders,,12,0,25,12
Roque Rocky De La Fuente,,,0,0,12
Joanna Mcclinton,,,,1,12
Total,75,37,0,73,12
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,13
Hillary Clinton,60,0,0,93,13
Bernie Sanders,,18,0,46,13
Roque Rocky De La Fuente,,,0,0,13
Joanna Mcclinton,,,,0,13
Total,153,64,0,139,13
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,14
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Joanna Mcclinton,0,105,65,1,14
Hillary Clinton,,37,0,0,14
Bernie Sanders,,,18,0,14
Roque Rocky De La Fuente,,,,1,14
Total,171,142,83,2,14
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,19
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joanna Mcclinton,1,63,24,0,19
Hillary Clinton,,24,0,0,19
Bernie Sanders,,,9,0,19
Roque Rocky De La Fuente,,,,0,19
Total,88,87,33,0,19
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,20
Hillary Clinton,26,0,0,42,20
Bernie Sanders,,12,0,22,20
Roque Rocky De La Fuente,,,1,0,20
Joanna Mcclinton,,,,0,20
Total,68,34,1,64,20
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,21
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joanna Mcclinton,0,46,34,0,21
Hillary Clinton,,24,0,0,21
Bernie Sanders,,,5,0,21
Roque Rocky De La Fuente,,,,0,21
Total,80,70,39,0,21
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,23
Hillary Clinton,52,0,0,76,23
Bernie Sanders,,10,0,25,23
Roque Rocky De La Fuente,,,0,0,23
Joanna Mcclinton,,,,1,23
Total,128,35,0,102,23
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,24
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joanna Mcclinton,1,113,63,1,24
Hillary Clinton,,59,0,0,24
Bernie Sanders,,,26,0,24
Roque Rocky De La Fuente,,,,0,24
Total,178,172,89,1,24
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,25
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joanna Mcclinton,2,99,52,0,25
Hillary Clinton,,32,0,0,25
Bernie Sanders,,,9,0,25
Roque Rocky De La Fuente,,,,0,25
Total,153,131,61,0,25
,President Of The United States - Democrat,,,Representative In The General Assembly 191st District - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joanna Mcclinton,26
Hillary Clinton,42,0,0,56,26
Bernie Sanders,,18,0,33,26
Roque Rocky De La Fuente,,,0,0,26
Joanna Mcclinton,,,,0,26
Total,98,51,0,89,26
,Representative In The General Assembly 191st District - Democrat,President Of The United States - Democrat,,,33
,Joanna Mcclinton,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
