col_1,col_2,col_3,division
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,All
,Stephen Kinsey,Eugene A Depasquale,All
Stephen Kinsey,645,"3,709",All
Eugene A Depasquale,,218,All
Total,"4,354","3,927",All
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,2
,Stephen Kinsey,Eugene A Depasquale,2
Stephen Kinsey,64,176,2
Eugene A Depasquale,,7,2
Total,240,183,2
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,3
,Stephen Kinsey,Eugene A Depasquale,3
Stephen Kinsey,41,221,3
Eugene A Depasquale,,14,3
Total,262,235,3
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,4
,Stephen Kinsey,Eugene A Depasquale,4
Stephen Kinsey,21,167,4
Eugene A Depasquale,,5,4
Total,188,172,4
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,5
,Stephen Kinsey,Eugene A Depasquale,5
Stephen Kinsey,24,158,5
Eugene A Depasquale,,13,5
Total,182,171,5
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,6
,Stephen Kinsey,Eugene A Depasquale,6
Stephen Kinsey,36,170,6
Eugene A Depasquale,,4,6
Total,206,174,6
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,7
,Stephen Kinsey,Eugene A Depasquale,7
Stephen Kinsey,25,174,7
Eugene A Depasquale,,11,7
Total,199,185,7
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,8
,Stephen Kinsey,Eugene A Depasquale,8
Stephen Kinsey,45,204,8
Eugene A Depasquale,,10,8
Total,249,214,8
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,9
,Stephen Kinsey,Eugene A Depasquale,9
Stephen Kinsey,25,249,9
Eugene A Depasquale,,8,9
Total,274,257,9
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,10
,Stephen Kinsey,Eugene A Depasquale,10
Stephen Kinsey,27,171,10
Eugene A Depasquale,,7,10
Total,198,178,10
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,11
,Stephen Kinsey,Eugene A Depasquale,11
Stephen Kinsey,20,139,11
Eugene A Depasquale,,8,11
Total,159,147,11
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,12
,Stephen Kinsey,Eugene A Depasquale,12
Stephen Kinsey,34,170,12
Eugene A Depasquale,,17,12
Total,204,187,12
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,13
,Stephen Kinsey,Eugene A Depasquale,13
Stephen Kinsey,14,65,13
Eugene A Depasquale,,3,13
Total,79,68,13
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,14
,Stephen Kinsey,Eugene A Depasquale,14
Stephen Kinsey,31,99,14
Eugene A Depasquale,,8,14
Total,130,107,14
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,15
,Stephen Kinsey,Eugene A Depasquale,15
Stephen Kinsey,20,139,15
Eugene A Depasquale,,11,15
Total,159,150,15
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,16
,Stephen Kinsey,Eugene A Depasquale,16
Stephen Kinsey,39,153,16
Eugene A Depasquale,,9,16
Total,192,162,16
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,17
,Stephen Kinsey,Eugene A Depasquale,17
Stephen Kinsey,25,206,17
Eugene A Depasquale,,10,17
Total,231,216,17
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,18
,Stephen Kinsey,Eugene A Depasquale,18
Stephen Kinsey,31,215,18
Eugene A Depasquale,,15,18
Total,246,230,18
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,19
,Stephen Kinsey,Eugene A Depasquale,19
Stephen Kinsey,19,176,19
Eugene A Depasquale,,13,19
Total,195,189,19
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,20
,Stephen Kinsey,Eugene A Depasquale,20
Stephen Kinsey,25,207,20
Eugene A Depasquale,,16,20
Total,232,223,20
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,21
,Stephen Kinsey,Eugene A Depasquale,21
Stephen Kinsey,37,225,21
Eugene A Depasquale,,14,21
Total,262,239,21
,Representative In The General Assembly 201st District - Democrat,Auditor General - Democrat,22
,Stephen Kinsey,Eugene A Depasquale,22
Stephen Kinsey,42,225,22
Eugene A Depasquale,,15,22
Total,267,240,22
