col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,504,0,All
Joe Peters,,176,All
Total,504,176,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,32,0,1
Joe Peters,,9,1
Total,32,9,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,9,0,2
Joe Peters,,5,2
Total,9,5,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,10,0,3
Joe Peters,,8,3
Total,10,8,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,10,0,4
Joe Peters,,6,4
Total,10,6,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,11,0,5
Joe Peters,,5,5
Total,11,5,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,14,0,6
Joe Peters,,13,6
Total,14,13,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,16,0,7
Joe Peters,,7,7
Total,16,7,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,4,0,8
Joe Peters,,2,8
Total,4,2,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,14,0,9
Joe Peters,,4,9
Total,14,4,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,16,0,10
Joe Peters,,5,10
Total,16,5,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,31,0,11
Joe Peters,,10,11
Total,31,10,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,16,0,12
Joe Peters,,7,12
Total,16,7,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,5,0,13
Joe Peters,,0,13
Total,5,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,11,0,14
Joe Peters,,4,14
Total,11,4,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,38,0,15
Joe Peters,,7,15
Total,38,7,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,26,0,16
Joe Peters,,4,16
Total,26,4,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,23,0,17
Joe Peters,,7,17
Total,23,7,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,21,0,18
Joe Peters,,6,18
Total,21,6,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,19,0,19
Joe Peters,,5,19
Total,19,5,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,18,0,20
Joe Peters,,3,20
Total,18,3,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,11,0,21
Joe Peters,,0,21
Total,11,0,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,22,0,22
Joe Peters,,6,22
Total,22,6,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,21,0,23
Joe Peters,,8,23
Total,21,8,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,21,0,24
Joe Peters,,13,24
Total,21,13,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,12,0,25
Joe Peters,,8,25
Total,12,8,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,29,0,26
Joe Peters,,14,26
Total,29,14,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,44,0,27
Joe Peters,,10,27
Total,44,10,27
