col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,3,188,73,42,7,4,1,All
Donald J Trump,,124,0,0,0,0,0,All
Ted Cruz,,,28,0,0,0,0,All
John R Kasich,,,,13,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,3,0,All
Jeb Bush,,,,,,,1,All
Total,318,312,101,55,10,7,2,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,4,3,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
Ted Cruz,,,2,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,9,7,5,2,0,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,2,3,2,0,0,0,2
Donald J Trump,,4,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,7,6,4,2,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
John Brown,0,4,4,2,0,0,0,3
Donald J Trump,,5,0,0,0,0,0,3
Ted Cruz,,,0,0,0,0,0,3
John R Kasich,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,10,9,4,3,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,4
John Brown,0,4,1,2,0,0,0,4
Donald J Trump,,2,0,0,0,0,0,4
Ted Cruz,,,3,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,7,6,4,2,1,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
John Brown,0,4,2,1,0,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,0,0,0,0,0,5
Ted Cruz,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,7,6,2,1,0,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,12,8,1,1,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
Ted Cruz,,,2,0,0,0,0,6
John R Kasich,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,22,14,10,2,1,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,7
Donald J Trump,3,0,0,0,0,0,2,7
Ben Carson,,0,0,0,0,0,0,7
Jeb Bush,,,0,0,0,0,0,7
John R Kasich,,,,0,0,0,0,7
Marco Rubio,,,,,0,0,0,7
Ted Cruz,,,,,,0,0,7
John Brown,,,,,,,0,7
Total,5,0,0,0,0,0,2,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,8
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
John Brown,0,4,3,1,0,0,0,8
Ted Cruz,,1,0,0,0,0,0,8
Donald J Trump,,,1,0,0,0,0,8
John R Kasich,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,8,5,4,1,0,0,0,8
,President Of The United States - Republican,,,,,,Auditor General - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,John Brown,9
Donald J Trump,6,0,0,0,0,0,3,9
