col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,139,0,All
Joe Peters,,50,All
Total,139,50,All
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,1,3
Total,1,1,3
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,1,0,11
Joe Peters,,0,11
Total,1,0,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,1,0,12
John Rafferty,,1,12
Total,1,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,1,0,13
Joe Peters,,0,13
Total,1,0,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,7,0,14
Joe Peters,,1,14
Total,7,1,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,1,0,15
Joe Peters,,0,15
Total,1,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,1,0,16
Joe Peters,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,5,0,17
Joe Peters,,2,17
Total,5,2,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,3,0,18
Joe Peters,,2,18
Total,3,2,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,3,0,19
Joe Peters,,2,19
Total,3,2,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,6,0,20
Joe Peters,,2,20
Total,6,2,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,6,0,21
Joe Peters,,1,21
Total,6,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,4,0,22
Joe Peters,,0,22
Total,4,0,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,27,0,23
Joe Peters,,7,23
Total,27,7,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,5,0,24
Joe Peters,,3,24
Total,5,3,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,14,0,25
Joe Peters,,5,25
Total,14,5,25
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,1,0,27
Joe Peters,,0,27
Total,1,0,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,1,0,28
Joe Peters,,0,28
Total,1,0,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,4,0,29
Joe Peters,,1,29
Total,4,1,29
,Attorney General - Republican,,30
,Joe Peters,John Rafferty,30
Joe Peters,3,0,30
John Rafferty,,3,30
Total,3,3,30
,Attorney General - Republican,,31
,John Rafferty,Joe Peters,31
John Rafferty,8,0,31
Joe Peters,,4,31
Total,8,4,31
,Attorney General - Republican,,32
,Joe Peters,John Rafferty,32
Joe Peters,1,0,32
John Rafferty,,0,32
Total,1,0,32
,Attorney General - Republican,,33
,John Rafferty,Joe Peters,33
John Rafferty,4,0,33
Joe Peters,,1,33
Total,4,1,33
,Attorney General - Republican,,34
,John Rafferty,Joe Peters,34
John Rafferty,17,0,34
Joe Peters,,5,34
Total,17,5,34
,Attorney General - Republican,,36
,John Rafferty,Joe Peters,36
John Rafferty,1,0,36
Joe Peters,,0,36
Total,1,0,36
,Attorney General - Republican,,37
,John Rafferty,Joe Peters,37
John Rafferty,3,0,37
Joe Peters,,1,37
Total,3,1,37
,Attorney General - Republican,,38
,Joe Peters,John Rafferty,38
Joe Peters,1,0,38
John Rafferty,,0,38
Total,1,0,38
,Attorney General - Republican,,39
,John Rafferty,Joe Peters,39
John Rafferty,4,0,39
Joe Peters,,0,39
Total,4,0,39
,Attorney General - Republican,,40
,John Rafferty,Joe Peters,40
John Rafferty,3,0,40
Joe Peters,,2,40
Total,3,2,40
,Attorney General - Republican,,41
,Joe Peters,John Rafferty,41
Joe Peters,3,0,41
John Rafferty,,3,41
Total,3,3,41
,Attorney General - Republican,,42
,Joe Peters,John Rafferty,42
Joe Peters,1,0,42
John Rafferty,,0,42
Total,1,0,42
