col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,5
Lawrence M Farnese Jr,,,,1,0,5
John H Morley Jr,,,,,0,5
Total,64,60,0,63,32,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Bernie Sanders,17,0,0,52,25,6
Hillary Clinton,,18,0,39,15,6
Roque Rocky De La Fuente,,,0,1,0,6
Lawrence M Farnese Jr,,,,0,0,6
John H Morley Jr,,,,,0,6
Total,94,72,1,92,40,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Bernie Sanders,22,0,0,34,23,7
Hillary Clinton,,33,0,28,10,7
Roque Rocky De La Fuente,,,0,0,1,7
Lawrence M Farnese Jr,,,,0,0,7
John H Morley Jr,,,,,0,7
Total,79,71,1,62,34,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Bernie Sanders,33,0,0,48,33,8
Hillary Clinton,,20,0,40,10,8
Roque Rocky De La Fuente,,,0,1,0,8
Lawrence M Farnese Jr,,,,0,0,8
John H Morley Jr,,,,,0,8
Total,114,70,1,89,43,8
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,9
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Lawrence M Farnese Jr,2,0,57,71,1,9
John H Morley Jr,,0,25,11,0,9
Bernie Sanders,,,21,0,0,9
Hillary Clinton,,,,17,0,9
Roque Rocky De La Fuente,,,,,0,9
Total,131,36,103,99,1,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Bernie Sanders,33,0,0,73,43,10
Hillary Clinton,,13,0,53,18,10
Roque Rocky De La Fuente,,,0,0,0,10
Lawrence M Farnese Jr,,,,1,0,10
John H Morley Jr,,,,,1,10
Total,149,84,0,127,62,10
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,11
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Lawrence M Farnese Jr,2,0,126,88,2,11
John H Morley Jr,,0,24,45,0,11
Hillary Clinton,,,28,0,0,11
Bernie Sanders,,,,37,0,11
Roque Rocky De La Fuente,,,,,0,11
Total,218,69,178,170,2,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Bernie Sanders,32,0,0,50,27,12
Hillary Clinton,,19,0,29,8,12
Roque Rocky De La Fuente,,,0,0,1,12
Lawrence M Farnese Jr,,,,2,0,12
John H Morley Jr,,,,,0,12
Total,109,56,1,81,36,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Bernie Sanders,26,0,0,52,44,13
Hillary Clinton,,25,0,51,16,13
Roque Rocky De La Fuente,,,0,1,1,13
Lawrence M Farnese Jr,,,,0,0,13
John H Morley Jr,,,,,0,13
Total,122,92,2,104,61,13
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,14
Bernie Sanders,33,0,0,64,42,14
Hillary Clinton,,28,0,52,20,14
Roque Rocky De La Fuente,,,0,0,0,14
Lawrence M Farnese Jr,,,,1,0,14
John H Morley Jr,,,,,0,14
Total,139,100,0,117,62,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Bernie Sanders,38,0,0,98,48,15
Hillary Clinton,,25,0,80,33,15
Roque Rocky De La Fuente,,,0,0,2,15
Lawrence M Farnese Jr,,,,3,0,15
John H Morley Jr,,,,,0,15
Total,184,138,2,181,83,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,16
Bernie Sanders,20,0,0,46,29,16
Hillary Clinton,,18,0,44,14,16
Roque Rocky De La Fuente,,,0,0,0,16
Lawrence M Farnese Jr,,,,1,0,16
John H Morley Jr,,,,,1,16
Total,95,76,0,91,44,16
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,17
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Lawrence M Farnese Jr,3,0,59,59,0,17
John H Morley Jr,,1,35,23,1,17
Bernie Sanders,,,21,0,0,17
Hillary Clinton,,,,22,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,121,60,115,104,1,17
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,18
Bernie Sanders,30,0,0,62,49,18
Hillary Clinton,,23,0,56,27,18
Roque Rocky De La Fuente,,,0,0,1,18
Lawrence M Farnese Jr,,,,3,0,18
John H Morley Jr,,,,,2,18
Total,141,106,1,121,79,18
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Lawrence M Farnese Jr,1,0,68,51,1,19
John H Morley Jr,,1,25,31,0,19
Hillary Clinton,,,22,0,0,19
Bernie Sanders,,,,23,0,19
Roque Rocky De La Fuente,,,,,0,19
Total,121,57,115,105,1,19
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,20
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Lawrence M Farnese Jr,9,0,81,90,1,20
John H Morley Jr,,0,33,19,0,20
Bernie Sanders,,,29,0,0,20
Hillary Clinton,,,,20,0,20
Roque Rocky De La Fuente,,,,,0,20
Total,181,52,143,129,1,20
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,21
Bernie Sanders,45,0,0,49,36,21
Hillary Clinton,,26,0,57,23,21
Roque Rocky De La Fuente,,,0,0,0,21
Lawrence M Farnese Jr,,,,3,0,21
John H Morley Jr,,,,,1,21
Total,130,106,0,109,60,21
