col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,28,128,53,All
Lawrence M Farnese Jr,,13,0,All
John H Morley Jr,,,8,All
Total,209,141,61,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,28,128,53,10
Lawrence M Farnese Jr,,13,0,10
John H Morley Jr,,,8,10
Total,209,141,61,10
