col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,All
,Leslie Acosta,Eugene A Depasquale,All
Leslie Acosta,632,"1,322",All
Eugene A Depasquale,,64,All
Total,"1,954","1,386",All
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,1
,Leslie Acosta,Eugene A Depasquale,1
Leslie Acosta,45,67,1
Eugene A Depasquale,,2,1
Total,112,69,1
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,2
,Leslie Acosta,Eugene A Depasquale,2
Leslie Acosta,30,57,2
Eugene A Depasquale,,2,2
Total,87,59,2
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,3
,Leslie Acosta,Eugene A Depasquale,3
Leslie Acosta,45,37,3
Eugene A Depasquale,,2,3
Total,82,39,3
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,4
,Leslie Acosta,Eugene A Depasquale,4
Leslie Acosta,38,41,4
Eugene A Depasquale,,2,4
Total,79,43,4
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,5
,Leslie Acosta,Eugene A Depasquale,5
Leslie Acosta,9,15,5
Eugene A Depasquale,,0,5
Total,24,15,5
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,6
,Leslie Acosta,Eugene A Depasquale,6
Leslie Acosta,26,54,6
Eugene A Depasquale,,2,6
Total,80,56,6
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,7
,Leslie Acosta,Eugene A Depasquale,7
Leslie Acosta,26,73,7
Eugene A Depasquale,,7,7
Total,99,80,7
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,8
,Leslie Acosta,Eugene A Depasquale,8
Leslie Acosta,20,85,8
Eugene A Depasquale,,2,8
Total,105,87,8
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,9
,Leslie Acosta,Eugene A Depasquale,9
Leslie Acosta,44,41,9
Eugene A Depasquale,,4,9
Total,85,45,9
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,10
,Leslie Acosta,Eugene A Depasquale,10
Leslie Acosta,32,115,10
Eugene A Depasquale,,9,10
Total,147,124,10
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,11
,Leslie Acosta,Eugene A Depasquale,11
Leslie Acosta,83,46,11
Eugene A Depasquale,,0,11
Total,129,46,11
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,12
,Leslie Acosta,Eugene A Depasquale,12
Leslie Acosta,40,109,12
Eugene A Depasquale,,6,12
Total,149,115,12
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,13
,Leslie Acosta,Eugene A Depasquale,13
Leslie Acosta,38,80,13
Eugene A Depasquale,,3,13
Total,118,83,13
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,14
,Leslie Acosta,Eugene A Depasquale,14
Leslie Acosta,8,50,14
Eugene A Depasquale,,1,14
Total,58,51,14
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,15
,Leslie Acosta,Eugene A Depasquale,15
Leslie Acosta,14,76,15
Eugene A Depasquale,,4,15
Total,90,80,15
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,16
,Leslie Acosta,Eugene A Depasquale,16
Leslie Acosta,30,136,16
Eugene A Depasquale,,2,16
Total,166,138,16
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,17
,Leslie Acosta,Eugene A Depasquale,17
Leslie Acosta,57,50,17
Eugene A Depasquale,,5,17
Total,107,55,17
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,18
,Leslie Acosta,Eugene A Depasquale,18
Leslie Acosta,30,90,18
Eugene A Depasquale,,6,18
Total,120,96,18
,Representative In The General Assembly 197th District - Democrat,Auditor General - Democrat,19
,Leslie Acosta,Eugene A Depasquale,19
Leslie Acosta,17,100,19
Eugene A Depasquale,,5,19
Total,117,105,19
