col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,0,14,7,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,21,16,8,All
,Attorney General - Republican,,State Treasurer - Republican,3
,Joe Peters,John Rafferty,Otto Voit,3
Joe Peters,0,0,1,3
John Rafferty,,0,0,3
Otto Voit,,,0,3
Total,1,0,1,3
,Attorney General - Republican,,State Treasurer - Republican,6
,Joe Peters,John Rafferty,Otto Voit,6
Joe Peters,0,0,1,6
John Rafferty,,0,0,6
Otto Voit,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,State Treasurer - Republican,9
,Joe Peters,John Rafferty,Otto Voit,9
Joe Peters,0,0,1,9
John Rafferty,,1,0,9
Otto Voit,,,0,9
Total,1,1,1,9
,Attorney General - Republican,,State Treasurer - Republican,12
,Joe Peters,John Rafferty,Otto Voit,12
Joe Peters,1,0,1,12
John Rafferty,,0,1,12
Otto Voit,,,0,12
Total,2,1,2,12
,Attorney General - Republican,,State Treasurer - Republican,14
,John Rafferty,Joe Peters,Otto Voit,14
John Rafferty,0,0,1,14
Joe Peters,,0,0,14
Otto Voit,,,0,14
Total,1,0,1,14
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,Joe Peters,John Rafferty,16
Otto Voit,0,1,1,16
Joe Peters,,0,0,16
John Rafferty,,,0,16
Total,2,1,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,2,0,2,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,0,0,1,18
Joe Peters,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,1,0,1,19
Joe Peters,,0,0,19
Otto Voit,,,0,19
Total,2,0,1,19
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,0,0,1,23
Joe Peters,,0,0,23
Otto Voit,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,State Treasurer - Republican,25
,John Rafferty,Joe Peters,Otto Voit,25
John Rafferty,0,0,2,25
Joe Peters,,0,0,25
Otto Voit,,,0,25
Total,2,0,2,25
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,0,2,1,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,3,2,1,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Otto Voit,,,0,28
Total,1,0,1,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,Joe Peters,John Rafferty,29
Otto Voit,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
