col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,654,"2,740",All
Joe Torsella,,216,All
Total,"3,394","2,956",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,23,105,1
Joe Torsella,,6,1
Total,128,111,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,24,148,2
Joe Torsella,,6,2
Total,172,154,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,26,81,3
Joe Torsella,,14,3
Total,107,95,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,24,100,4
Joe Torsella,,7,4
Total,124,107,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,13,82,5
Joe Torsella,,4,5
Total,95,86,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,44,189,6
Joe Torsella,,12,6
Total,233,201,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,14,107,7
Joe Torsella,,8,7
Total,121,115,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,22,126,8
Joe Torsella,,12,8
Total,148,138,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,16,78,9
Joe Torsella,,3,9
Total,94,81,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,18,120,10
Joe Torsella,,12,10
Total,138,132,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,21,120,11
Joe Torsella,,6,11
Total,141,126,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Brendan F Boyle,Joe Torsella,12
Brendan F Boyle,24,117,12
Joe Torsella,,8,12
Total,141,125,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,38,87,13
Joe Torsella,,9,13
Total,125,96,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,35,77,14
Joe Torsella,,6,14
Total,112,83,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,23,104,15
Joe Torsella,,6,15
Total,127,110,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,15,98,16
Joe Torsella,,7,16
Total,113,105,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,43,114,17
Joe Torsella,,10,17
Total,157,124,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,22,81,19
Joe Torsella,,5,19
Total,103,86,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,14,70,20
Joe Torsella,,9,20
Total,84,79,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,25,84,21
Joe Torsella,,6,21
Total,109,90,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,20,100,22
Joe Torsella,,7,22
Total,120,107,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,31,109,23
Joe Torsella,,15,23
Total,140,124,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,15,58,24
Joe Torsella,,10,24
Total,73,68,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,23,71,25
Joe Torsella,,8,25
Total,94,79,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Brendan F Boyle,Joe Torsella,26
Brendan F Boyle,22,94,26
Joe Torsella,,8,26
Total,116,102,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Brendan F Boyle,Joe Torsella,27
Brendan F Boyle,27,142,27
Joe Torsella,,8,27
Total,169,150,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Brendan F Boyle,Joe Torsella,28
Brendan F Boyle,32,78,28
Joe Torsella,,4,28
Total,110,82,28
