col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,All
,Ross Feinberg,John Rafferty,Joe Peters,All
Ross Feinberg,25,338,138,All
John Rafferty,,83,0,All
Joe Peters,,,22,All
Total,501,421,160,All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,1
,Ross Feinberg,John Rafferty,Joe Peters,1
Ross Feinberg,1,7,5,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,13,9,5,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,2
,Ross Feinberg,John Rafferty,Joe Peters,2
Ross Feinberg,1,5,2,2
John Rafferty,,2,0,2
Joe Peters,,,1,2
Total,8,7,3,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,3
,Ross Feinberg,John Rafferty,Joe Peters,3
Ross Feinberg,0,8,5,3
John Rafferty,,0,0,3
Joe Peters,,,1,3
Total,13,8,6,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,4
,Ross Feinberg,John Rafferty,Joe Peters,4
Ross Feinberg,2,15,5,4
John Rafferty,,4,0,4
Joe Peters,,,1,4
Total,22,19,6,4
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,5
,John Rafferty,Joe Peters,Ross Feinberg,5
John Rafferty,5,0,7,5
Joe Peters,,0,3,5
Ross Feinberg,,,2,5
Total,12,3,12,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,6
,Ross Feinberg,John Rafferty,Joe Peters,6
Ross Feinberg,1,17,5,6
John Rafferty,,2,0,6
Joe Peters,,,0,6
Total,23,19,5,6
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,7
,John Rafferty,Joe Peters,Ross Feinberg,7
John Rafferty,6,0,9,7
Joe Peters,,3,5,7
Ross Feinberg,,,0,7
Total,15,8,14,7
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,8
,Ross Feinberg,John Rafferty,Joe Peters,8
Ross Feinberg,2,10,8,8
John Rafferty,,2,0,8
Joe Peters,,,2,8
Total,20,12,10,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,9
,Ross Feinberg,John Rafferty,Joe Peters,9
Ross Feinberg,0,12,4,9
John Rafferty,,3,0,9
Joe Peters,,,0,9
Total,16,15,4,9
,Attorney General - Republican,,Senator In The General Assembly 5th District - Republican,10
,John Rafferty,Joe Peters,Ross Feinberg,10
John Rafferty,3,0,15,10
Joe Peters,,1,1,10
Ross Feinberg,,,1,10
Total,18,2,17,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,11
,Ross Feinberg,John Rafferty,Joe Peters,11
Ross Feinberg,2,13,8,11
John Rafferty,,3,0,11
Joe Peters,,,1,11
Total,23,16,9,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,12
,Ross Feinberg,John Rafferty,Joe Peters,12
Ross Feinberg,1,15,8,12
John Rafferty,,1,0,12
Joe Peters,,,0,12
Total,24,16,8,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,,13
,Ross Feinberg,John Rafferty,Joe Peters,13
Ross Feinberg,1,27,8,13
John Rafferty,,3,0,13
