col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,All
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Jordan A Harris,385,0,"2,749","1,938",532,All
L Warren Bullard,,11,30,18,7,All
Josh Shapiro,,,431,0,0,All
Stephen A Zappala Jr,,,,358,0,All
John Morganelli,,,,,68,All
Total,"5,604",66,"3,210","2,314",607,All
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,1
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Jordan A Harris,7,0,100,52,18,1
L Warren Bullard,,1,2,0,0,1
Josh Shapiro,,,14,0,0,1
Stephen A Zappala Jr,,,,11,0,1
John Morganelli,,,,,3,1
Total,177,3,116,63,21,1
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,2
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Jordan A Harris,12,0,90,34,13,2
L Warren Bullard,,0,0,0,0,2
Josh Shapiro,,,17,0,0,2
Stephen A Zappala Jr,,,,11,0,2
John Morganelli,,,,,2,2
Total,149,0,107,45,15,2
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,3
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Jordan A Harris,12,0,96,36,12,3
L Warren Bullard,,4,4,0,0,3
Josh Shapiro,,,19,0,0,3
Stephen A Zappala Jr,,,,10,0,3
John Morganelli,,,,,0,3
Total,156,8,119,46,12,3
,Representative In The General Assembly 186th District - Democrat,,Attorney General - Democrat,,,4
,Jordan A Harris,L Warren Bullard,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Jordan A Harris,9,0,80,38,15,4
L Warren Bullard,,0,0,0,0,4
Josh Shapiro,,,5,0,0,4
