col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Bernie Sanders,540,0,0,"1,668","1,415","1,188",252,All
Hillary Clinton,,421,0,"2,286","1,419",470,292,All
Roque Rocky De La Fuente,,,12,17,21,20,8,All
Katie Mcginty,,,,45,0,0,0,All
Joe Sestak,,,,,47,0,0,All
John Fetterman,,,,,,18,0,All
Joseph J Vodvarka,,,,,,,7,All
Total,"5,063","4,888",78,"4,016","2,902","1,696",559,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Bernie Sanders,6,0,0,36,45,28,2,1
Hillary Clinton,,6,0,35,4,19,5,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
John Fetterman,,,,,0,0,0,1
Joe Sestak,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,117,69,0,71,49,47,7,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Bernie Sanders,14,0,0,30,34,25,5,2
Hillary Clinton,,2,0,37,16,10,6,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Katie Mcginty,,,,2,0,0,0,2
Joe Sestak,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,108,71,0,69,50,35,11,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,14,0,0,53,36,12,2,3
Bernie Sanders,,4,0,23,19,14,4,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Katie Mcginty,,,,0,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,117,64,0,76,56,26,6,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,4
Bernie Sanders,10,0,0,21,22,13,6,4
Hillary Clinton,,2,0,13,7,11,3,4
Roque Rocky De La Fuente,,,0,0,1,0,0,4
Katie Mcginty,,,,0,0,0,0,4
John Fetterman,,,,,1,0,0,4
Joe Sestak,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,72,36,1,34,31,24,10,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,17,0,0,66,53,15,15,5
Bernie Sanders,,19,0,55,42,40,7,5
Roque Rocky De La Fuente,,,0,0,1,0,1,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,2,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,166,163,2,122,98,55,23,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Bernie Sanders,7,0,0,34,41,20,7,6
Hillary Clinton,,7,0,21,5,20,2,6
Roque Rocky De La Fuente,,,1,0,0,1,0,6
Katie Mcginty,,,,1,0,0,0,6
John Fetterman,,,,,0,0,0,6
Joe Sestak,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,109,55,2,56,46,41,9,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Bernie Sanders,15,0,0,44,25,19,8,7
Hillary Clinton,,7,0,37,13,12,3,7
Roque Rocky De La Fuente,,,0,0,0,1,0,7
Katie Mcginty,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Joe Sestak,,,,,,0,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,111,72,1,81,38,32,11,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,5,0,0,15,21,24,2,8
Hillary Clinton,,2,0,36,18,4,3,8
Roque Rocky De La Fuente,,,0,0,0,1,0,8
Katie Mcginty,,,,1,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,1,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,67,63,1,52,39,30,5,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Bernie Sanders,17,0,0,36,39,19,4,9
Hillary Clinton,,10,0,43,7,16,4,9
Roque Rocky De La Fuente,,,0,2,0,1,0,9
Katie Mcginty,,,,0,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joe Sestak,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,115,80,3,81,46,37,9,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Bernie Sanders,6,0,0,35,14,19,3,10
Hillary Clinton,,6,0,41,18,6,5,10
Roque Rocky De La Fuente,,,0,0,1,0,0,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,77,76,1,77,33,25,8,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Hillary Clinton,9,0,0,37,40,8,8,11
Bernie Sanders,,12,0,34,22,25,5,11
Roque Rocky De La Fuente,,,0,0,0,1,1,11
Joe Sestak,,,,0,0,0,0,11
Katie Mcginty,,,,,2,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,102,98,2,71,64,36,14,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Bernie Sanders,8,0,0,29,23,34,3,12
Hillary Clinton,,4,0,43,20,5,1,12
Roque Rocky De La Fuente,,,0,0,0,1,0,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,1,12
Total,97,73,1,72,43,40,5,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Bernie Sanders,6,0,0,31,25,20,11,13
Hillary Clinton,,2,0,40,23,6,6,13
Roque Rocky De La Fuente,,,0,1,1,0,0,13
Katie Mcginty,,,,0,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,93,77,2,72,50,26,17,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Hillary Clinton,13,0,0,90,50,16,6,14
Bernie Sanders,,12,0,47,34,35,10,14
Roque Rocky De La Fuente,,,0,0,0,1,0,14
Katie Mcginty,,,,7,0,0,0,14
Joe Sestak,,,,,3,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,175,138,1,144,87,52,16,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Bernie Sanders,14,0,0,43,38,35,5,15
Hillary Clinton,,3,0,31,23,9,5,15
Roque Rocky De La Fuente,,,0,0,0,0,1,15
Katie Mcginty,,,,0,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,135,71,1,74,63,44,11,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Bernie Sanders,9,0,0,21,20,14,1,16
Hillary Clinton,,4,0,31,18,9,3,16
