col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Vincent Hughes,548,"1,569",964,635,618,All
Katie Mcginty,,246,0,0,0,All
Joe Sestak,,,144,0,0,All
Joseph J Vodvarka,,,,92,0,All
John Fetterman,,,,,76,All
Total,"4,334","1,815","1,108",727,694,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,1
,Vincent Hughes,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Vincent Hughes,23,57,48,32,23,1
Katie Mcginty,,14,0,0,0,1
Joseph J Vodvarka,,,6,0,0,1
Joe Sestak,,,,5,0,1
John Fetterman,,,,,0,1
Total,183,71,54,37,23,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,2
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Vincent Hughes,26,97,49,40,37,2
Katie Mcginty,,10,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,7,0,2
John Fetterman,,,,,3,2
Total,249,107,58,47,40,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Vincent Hughes,27,76,47,31,29,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,6,0,0,3
Joseph J Vodvarka,,,,3,0,3
John Fetterman,,,,,3,3
Total,210,90,53,34,32,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,4
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Vincent Hughes,16,58,37,27,25,4
Katie Mcginty,,6,0,0,0,4
Joe Sestak,,,5,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,4,4
Total,163,64,42,31,29,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,5
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Vincent Hughes,23,76,41,38,36,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,4,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,3,5
Total,214,87,45,41,39,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Vincent Hughes,32,80,41,27,26,6
Katie Mcginty,,17,0,0,0,6
Joe Sestak,,,1,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,1,6
