col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,14,11,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,26,16,12,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,7,4,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,11,7,4,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,1,0,1,2
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,Joe Peters,John Rafferty,5
Otto Voit,0,1,1,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,2,1,1,5
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,0,0,1,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,1,0,1,7
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,John Rafferty,Joe Peters,9
Otto Voit,1,2,1,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,4,3,1,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,Joe Peters,John Rafferty,10
Otto Voit,0,4,2,10
Joe Peters,,1,0,10
John Rafferty,,,0,10
Total,6,5,2,10
,Attorney General - Republican,,State Treasurer - Republican,11
,Joe Peters,John Rafferty,Otto Voit,11
Joe Peters,0,0,1,11
John Rafferty,,1,0,11
Otto Voit,,,0,11
Total,1,1,1,11
