col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,43,"1,470",956,300,All
Josh Shapiro,,494,0,0,All
Stephen A Zappala Jr,,,386,0,All
John Morganelli,,,,106,All
Total,"2,769","1,964","1,342",406,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,55,35,11,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,18,0,1
John Morganelli,,,,6,1
Total,103,69,53,17,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,44,30,20,2
Josh Shapiro,,19,0,0,2
Stephen A Zappala Jr,,,8,0,2
John Morganelli,,,,6,2
Total,96,63,38,26,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,3,66,45,13,3
Josh Shapiro,,12,0,0,3
Stephen A Zappala Jr,,,12,0,3
John Morganelli,,,,6,3
Total,127,78,57,19,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,65,50,13,4
Josh Shapiro,,8,0,0,4
Stephen A Zappala Jr,,,16,0,4
John Morganelli,,,,4,4
Total,129,73,66,17,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,0,49,41,10,5
Stephen A Zappala Jr,,24,0,0,5
Josh Shapiro,,,17,0,5
John Morganelli,,,,6,5
Total,100,73,58,16,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,67,52,9,6
Stephen A Zappala Jr,,34,0,0,6
Josh Shapiro,,,15,0,6
John Morganelli,,,,4,6
Total,128,101,67,13,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,31,17,8,7
Josh Shapiro,,18,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,2,7
Total,58,49,26,10,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,71,32,14,8
Josh Shapiro,,19,0,0,8
Stephen A Zappala Jr,,,18,0,8
John Morganelli,,,,4,8
Total,120,90,50,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,50,41,10,9
Stephen A Zappala Jr,,16,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,1,9
Total,103,66,51,11,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,2,53,57,12,10
Stephen A Zappala Jr,,16,0,0,10
Josh Shapiro,,,11,0,10
John Morganelli,,,,6,10
Total,124,69,68,18,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,131,55,16,11
Josh Shapiro,,55,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,8,11
Total,203,186,70,24,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,59,35,20,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,16,0,12
John Morganelli,,,,1,12
Total,115,79,51,21,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,82,50,15,13
Josh Shapiro,,19,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,3,13
Total,149,101,64,18,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,53,53,17,14
Stephen A Zappala Jr,,27,0,0,14
Josh Shapiro,,,17,0,14
John Morganelli,,,,6,14
Total,125,80,70,23,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,64,40,10,15
Josh Shapiro,,28,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,7,15
Total,116,92,53,17,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,1,33,33,6,16
Josh Shapiro,,10,0,0,16
Stephen A Zappala Jr,,,8,0,16
John Morganelli,,,,1,16
Total,73,43,41,7,16
,Attorney General - Democrat,,,Auditor General - Democrat,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Eugene A Depasquale,17
Stephen A Zappala Jr,27,0,0,28,17
Josh Shapiro,,4,0,12,17
John Morganelli,,,3,3,17
Eugene A Depasquale,,,,0,17
Total,55,16,6,43,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,3,62,33,10,18
Josh Shapiro,,25,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,4,18
Total,108,87,39,14,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,3,49,33,7,19
Josh Shapiro,,10,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,3,19
Total,92,59,44,10,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,2,44,21,13,20
Josh Shapiro,,23,0,0,20
Stephen A Zappala Jr,,,7,0,20
John Morganelli,,,,6,20
Total,80,67,28,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,5,73,26,10,21
Josh Shapiro,,31,0,0,21
Stephen A Zappala Jr,,,10,0,21
John Morganelli,,,,5,21
Total,114,104,36,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,0,78,36,18,22
Josh Shapiro,,19,0,0,22
Stephen A Zappala Jr,,,7,0,22
John Morganelli,,,,2,22
Total,132,97,43,20,22
,Attorney General - Democrat,,,Auditor General - Democrat,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,23
Josh Shapiro,61,0,0,132,23
Stephen A Zappala Jr,,28,0,39,23
John Morganelli,,,6,16,23
Eugene A Depasquale,,,,2,23
Total,193,67,22,189,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,0,44,17,8,24
Josh Shapiro,,19,0,0,24
Stephen A Zappala Jr,,,4,0,24
John Morganelli,,,,1,24
Total,69,63,21,9,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,2,29,31,11,25
Stephen A Zappala Jr,,22,0,0,25
Josh Shapiro,,,10,0,25
John Morganelli,,,,5,25
Total,73,51,41,16,25
