col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,17,"1,334","1,259",8,All
Hillary Clinton,,839,0,0,All
Bernie Sanders,,,798,0,All
Roque Rocky De La Fuente,,,,23,All
Total,"2,618","2,173","2,057",31,All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,0,81,47,0,3
Hillary Clinton,,36,0,0,3
Bernie Sanders,,,17,0,3
Roque Rocky De La Fuente,,,,0,3
Total,128,117,64,0,3
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,23
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Sharif Street,3,99,109,0,23
Hillary Clinton,,62,0,0,23
Bernie Sanders,,,47,0,23
Roque Rocky De La Fuente,,,,0,23
Total,211,161,156,0,23
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,24
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Sharif Street,1,196,124,1,24
Hillary Clinton,,104,0,0,24
Bernie Sanders,,,81,0,24
Roque Rocky De La Fuente,,,,0,24
Total,322,300,205,1,24
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,25
,Sharif Street,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Sharif Street,0,78,61,0,25
Bernie Sanders,,41,0,0,25
Hillary Clinton,,,36,0,25
Roque Rocky De La Fuente,,,,1,25
Total,139,119,97,1,25
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,26
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Sharif Street,26
Bernie Sanders,46,0,0,64,26
Hillary Clinton,,28,0,40,26
Roque Rocky De La Fuente,,,2,1,26
Sharif Street,,,,1,26
Total,110,68,3,106,26
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,27
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Sharif Street,1,64,60,3,27
Hillary Clinton,,42,0,0,27
Bernie Sanders,,,31,0,27
Roque Rocky De La Fuente,,,,0,27
Total,128,106,91,3,27
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,28
,Sharif Street,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,28
Sharif Street,0,66,57,0,28
Bernie Sanders,,47,0,0,28
Hillary Clinton,,,51,0,28
Roque Rocky De La Fuente,,,,1,28
Total,123,113,108,1,28
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,30
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Sharif Street,2,96,98,0,30
Hillary Clinton,,58,0,0,30
Bernie Sanders,,,49,0,30
Roque Rocky De La Fuente,,,,2,30
Total,196,154,147,2,30
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,31
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Sharif Street,0,54,60,0,31
Hillary Clinton,,47,0,0,31
Bernie Sanders,,,38,0,31
Roque Rocky De La Fuente,,,,1,31
Total,114,101,98,1,31
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,32
