col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Sharif Street,Joe Torsella,All
Sharif Street,342,"2,931",All
Joe Torsella,,263,All
Total,"3,273","3,194",All
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Joe Torsella,Sharif Street,1
Joe Torsella,14,129,1
Sharif Street,,9,1
Total,143,138,1
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Joe Torsella,Sharif Street,2
Joe Torsella,16,82,2
Sharif Street,,15,2
Total,98,97,2
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,3
,Sharif Street,Joe Torsella,3
Sharif Street,33,68,3
Joe Torsella,,9,3
Total,101,77,3
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,4
,Sharif Street,Joe Torsella,4
Sharif Street,24,60,4
Joe Torsella,,11,4
Total,84,71,4
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,5
,Sharif Street,Joe Torsella,5
Sharif Street,15,111,5
Joe Torsella,,12,5
Total,126,123,5
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Joe Torsella,Sharif Street,6
Joe Torsella,9,99,6
Sharif Street,,8,6
Total,108,107,6
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,7
,Sharif Street,Joe Torsella,7
Sharif Street,9,102,7
Joe Torsella,,4,7
Total,111,106,7
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Joe Torsella,Sharif Street,8
Joe Torsella,7,103,8
Sharif Street,,2,8
Total,110,105,8
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Sharif Street,Joe Torsella,9
Sharif Street,11,78,9
Joe Torsella,,7,9
Total,89,85,9
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Joe Torsella,Sharif Street,10
Joe Torsella,7,91,10
Sharif Street,,4,10
Total,98,95,10
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Joe Torsella,Sharif Street,11
Joe Torsella,17,104,11
Sharif Street,,13,11
Total,121,117,11
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,12
,Sharif Street,Joe Torsella,12
Sharif Street,10,99,12
Joe Torsella,,3,12
Total,109,102,12
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,13
,Sharif Street,Joe Torsella,13
Sharif Street,34,210,13
Joe Torsella,,11,13
Total,244,221,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Sharif Street,Joe Torsella,14
Sharif Street,13,132,14
Joe Torsella,,12,14
Total,145,144,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Sharif Street,Joe Torsella,15
Sharif Street,20,172,15
Joe Torsella,,9,15
Total,192,181,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Sharif Street,Joe Torsella,16
Sharif Street,10,135,16
Joe Torsella,,9,16
Total,145,144,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Joe Torsella,Sharif Street,17
Joe Torsella,15,122,17
Sharif Street,,13,17
Total,137,135,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Sharif Street,Joe Torsella,18
Sharif Street,16,175,18
Joe Torsella,,15,18
Total,191,190,18
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Joe Torsella,Sharif Street,19
Joe Torsella,19,143,19
Sharif Street,,10,19
Total,162,153,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Sharif Street,Joe Torsella,20
Sharif Street,12,190,20
Joe Torsella,,8,20
Total,202,198,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Sharif Street,Joe Torsella,21
Sharif Street,12,93,21
Joe Torsella,,8,21
Total,105,101,21
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Joe Torsella,Sharif Street,22
Joe Torsella,14,105,22
Sharif Street,,10,22
Total,119,115,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Sharif Street,Joe Torsella,23
Sharif Street,9,50,23
Joe Torsella,,8,23
Total,59,58,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Sharif Street,Joe Torsella,24
Sharif Street,19,157,24
Joe Torsella,,12,24
Total,176,169,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Sharif Street,Joe Torsella,25
Sharif Street,11,121,25
Joe Torsella,,7,25
Total,132,128,25
