col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,All
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Hohenstein,40,318,250,221,122,All
Katie Mcginty,,120,0,0,0,All
Joe Sestak,,,118,0,0,All
John Fetterman,,,,95,0,All
Joseph J Vodvarka,,,,,30,All
Total,951,438,368,316,152,All
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,1
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Joe Hohenstein,4,22,24,14,5,1
Joe Sestak,,12,0,0,0,1
Katie Mcginty,,,10,0,0,1
John Fetterman,,,,5,0,1
Joseph J Vodvarka,,,,,2,1
Total,69,34,34,19,7,1
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,2
,Joe Hohenstein,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,2
Joe Hohenstein,1,19,21,13,13,2
John Fetterman,,6,0,0,0,2
Joe Sestak,,,3,0,0,2
Katie Mcginty,,,,8,0,2
Joseph J Vodvarka,,,,,2,2
Total,67,25,24,21,15,2
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,3
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Hohenstein,5,34,25,22,11,3
Katie Mcginty,,17,0,0,0,3
Joe Sestak,,,16,0,0,3
John Fetterman,,,,8,0,3
Joseph J Vodvarka,,,,,0,3
Total,97,51,41,30,11,3
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,4
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Joe Hohenstein,1,22,25,18,11,4
Joe Sestak,,12,0,0,0,4
Katie Mcginty,,,8,0,0,4
John Fetterman,,,,10,0,4
Joseph J Vodvarka,,,,,0,4
Total,77,34,33,28,11,4
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,5
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Hohenstein,3,27,21,21,9,5
Katie Mcginty,,13,0,0,0,5
John Fetterman,,,12,0,0,5
Joe Sestak,,,,9,0,5
Joseph J Vodvarka,,,,,2,5
Total,81,40,33,30,11,5
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,6
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Hohenstein,2,19,15,15,13,6
Katie Mcginty,,14,0,0,0,6
Joe Sestak,,,15,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,1,6
Total,64,33,30,22,14,6
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,7
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Hohenstein,5,31,21,19,13,7
Katie Mcginty,,9,0,0,0,7
Joe Sestak,,,13,0,0,7
John Fetterman,,,,9,0,7
Joseph J Vodvarka,,,,,1,7
Total,89,40,34,28,14,7
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,8
,Joe Hohenstein,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Hohenstein,7,33,26,15,5,8
Katie Mcginty,,10,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,9,0,8
Joseph J Vodvarka,,,,,3,8
Total,86,43,35,24,8,8
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,10
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Hohenstein,3,21,14,14,5,10
Katie Mcginty,,6,0,0,0,10
John Fetterman,,,5,0,0,10
Joe Sestak,,,,4,0,10
Joseph J Vodvarka,,,,,1,10
Total,57,27,19,18,6,10
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,11
,Joe Hohenstein,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Hohenstein,2,23,14,10,9,11
Katie Mcginty,,7,0,0,0,11
John Fetterman,,,6,0,0,11
Joe Sestak,,,,9,0,11
Joseph J Vodvarka,,,,,3,11
Total,58,30,20,19,12,11
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,12
,Joe Hohenstein,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Joe Hohenstein,0,29,29,16,11,12
John Fetterman,,7,0,0,0,12
Katie Mcginty,,,5,0,0,12
Joe Sestak,,,,8,0,12
Joseph J Vodvarka,,,,,0,12
Total,85,36,34,24,11,12
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,22
,Joe Hohenstein,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Joe Hohenstein,0,24,21,9,4,22
Joe Sestak,,5,0,0,0,22
Katie Mcginty,,,8,0,0,22
John Fetterman,,,,4,0,22
Joseph J Vodvarka,,,,,5,22
Total,58,29,29,13,9,22
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,,,23
,Joe Hohenstein,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Joe Hohenstein,7,13,18,12,13,23
Joseph J Vodvarka,,10,0,0,0,23
Katie Mcginty,,,5,0,0,23
John Fetterman,,,,7,0,23
Joe Sestak,,,,,3,23
Total,63,23,23,19,16,23
