col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,21,All
Total,21,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,4,1
Total,4,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,2,3
Total,2,3
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,1,6
Total,1,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,2,7
Total,2,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,2,8
Total,2,8
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,3,15
Total,3,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,1,16
Total,1,16
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,1,18
Total,1,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,2,19
Total,2,19
