col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,304,All
Total,304,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,8,1
Total,8,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,8,2
Total,8,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,9,3
Total,9,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,6,4
Total,6,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,7,5
Total,7,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,18,6
Total,18,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,8,8
Total,8,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,6,9
Total,6,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,5,10
Total,5,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,9,11
Total,9,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,6,12
Total,6,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,11,13
Total,11,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,8,14
Total,8,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,10,15
Total,10,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,13,16
Total,13,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,25,17
Total,25,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,16,18
Total,16,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,20,19
Total,20,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,12,20
Total,12,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,10,21
Total,10,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,15,22
Total,15,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,18,23
Total,18,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,13,24
Total,13,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,24,25
Total,24,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,17,26
Total,17,26
