col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,88,"3,430","1,098",387,All
Josh Shapiro,,"1,108",0,0,All
Stephen A Zappala Jr,,,455,0,All
John Morganelli,,,,118,All
Total,"5,003","4,538","1,553",505,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,105,22,10,1
Josh Shapiro,,20,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,2,1
Total,139,125,27,12,1
,Attorney General - Democrat,,,Auditor General - Democrat,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,2
Josh Shapiro,47,0,0,138,2
Stephen A Zappala Jr,,15,0,29,2
John Morganelli,,,3,13,2
Eugene A Depasquale,,,,4,2
Total,185,44,16,184,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,6,3,3,3
Josh Shapiro,,1,0,0,3
Stephen A Zappala Jr,,,1,0,3
John Morganelli,,,,0,3
Total,12,7,4,3,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,81,17,2,4
Josh Shapiro,,20,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,1,4
Total,103,101,27,3,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,111,53,11,5
Josh Shapiro,,30,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,0,5
Total,177,141,71,11,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,144,33,8,6
Josh Shapiro,,40,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,2,6
Total,187,184,44,10,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,89,44,15,7
Josh Shapiro,,24,0,0,7
Stephen A Zappala Jr,,,17,0,7
John Morganelli,,,,9,7
Total,151,113,61,24,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,8
Josh Shapiro,48,0,0,136,8
Stephen A Zappala Jr,,16,0,26,8
John Morganelli,,,9,8,8
Eugene A Depasquale,,,,6,8
Total,184,42,17,176,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,3,133,28,30,9
Josh Shapiro,,37,0,0,9
Stephen A Zappala Jr,,,15,0,9
John Morganelli,,,,4,9
Total,194,170,43,34,9
,Attorney General - Democrat,,,Auditor General - Democrat,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,10
Josh Shapiro,47,0,0,149,10
Stephen A Zappala Jr,,11,0,22,10
John Morganelli,,,7,12,10
Eugene A Depasquale,,,,2,10
Total,196,33,19,185,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,139,32,12,11
Josh Shapiro,,45,0,0,11
Stephen A Zappala Jr,,,18,0,11
John Morganelli,,,,3,11
Total,186,184,50,15,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,129,51,29,12
Josh Shapiro,,26,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,4,12
Total,212,155,58,33,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,2,191,39,11,13
Josh Shapiro,,34,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,2,13
Total,243,225,51,13,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,4,141,42,9,14
Josh Shapiro,,37,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,1,14
Total,196,178,56,10,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,0,150,56,13,15
Josh Shapiro,,55,0,0,15
Stephen A Zappala Jr,,,25,0,15
John Morganelli,,,,5,15
Total,219,205,81,18,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,4,186,51,18,16
Josh Shapiro,,50,0,0,16
Stephen A Zappala Jr,,,19,0,16
John Morganelli,,,,2,16
Total,259,236,70,20,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,6,119,54,14,17
Josh Shapiro,,38,0,0,17
Stephen A Zappala Jr,,,26,0,17
John Morganelli,,,,4,17
Total,193,157,80,18,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,6,106,48,22,18
Josh Shapiro,,41,0,0,18
Stephen A Zappala Jr,,,24,0,18
John Morganelli,,,,6,18
Total,182,147,72,28,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,2,120,51,15,19
Josh Shapiro,,40,0,0,19
Stephen A Zappala Jr,,,17,0,19
John Morganelli,,,,10,19
Total,188,160,68,25,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,5,104,42,16,20
Josh Shapiro,,44,0,0,20
Stephen A Zappala Jr,,,16,0,20
John Morganelli,,,,3,20
Total,167,148,58,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,4,125,29,19,21
Josh Shapiro,,37,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,4,21
Total,177,162,41,23,21
,Attorney General - Democrat,,,Auditor General - Democrat,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,22
Josh Shapiro,54,0,0,113,22
Stephen A Zappala Jr,,13,0,44,22
John Morganelli,,,6,8,22
Eugene A Depasquale,,,,0,22
Total,167,57,14,165,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,0,122,45,17,23
Josh Shapiro,,41,0,0,23
Stephen A Zappala Jr,,,22,0,23
John Morganelli,,,,5,23
Total,184,163,67,22,23
,Attorney General - Democrat,,,Auditor General - Democrat,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,24
Josh Shapiro,65,0,0,110,24
Stephen A Zappala Jr,,19,0,41,24
John Morganelli,,,5,17,24
Eugene A Depasquale,,,,1,24
Total,175,60,22,169,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,8,151,48,23,25
Josh Shapiro,,54,0,0,25
Stephen A Zappala Jr,,,27,0,25
John Morganelli,,,,5,25
Total,230,205,75,28,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,7,133,66,13,26
Josh Shapiro,,55,0,0,26
Stephen A Zappala Jr,,,16,0,26
John Morganelli,,,,6,26
Total,219,188,82,19,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,6,128,64,12,27
Josh Shapiro,,57,0,0,27
Stephen A Zappala Jr,,,38,0,27
John Morganelli,,,,5,27
Total,210,185,102,17,27
