col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,74,"1,184",976,342,All
Stephen A Zappala Jr,,354,0,0,All
Josh Shapiro,,,345,0,All
John Morganelli,,,,77,All
Total,"2,576","1,538","1,321",419,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,1,27,10,7,1
Stephen A Zappala Jr,,6,0,0,1
Josh Shapiro,,,4,0,1
John Morganelli,,,,1,1
Total,45,33,14,8,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,4,38,26,12,2
Stephen A Zappala Jr,,13,0,0,2
Josh Shapiro,,,10,0,2
John Morganelli,,,,2,2
Total,80,51,36,14,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,27,34,5,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,3,0,3
John Morganelli,,,,3,3
Total,68,41,37,8,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,3,59,44,22,4
Stephen A Zappala Jr,,18,0,0,4
Josh Shapiro,,,18,0,4
John Morganelli,,,,6,4
Total,128,77,62,28,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,47,38,9,5
Stephen A Zappala Jr,,9,0,0,5
Josh Shapiro,,,7,0,5
John Morganelli,,,,3,5
Total,95,56,45,12,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Eugene A Depasquale,0,44,31,12,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,13,0,6
John Morganelli,,,,3,6
Total,87,55,44,15,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,5,49,34,5,7
Stephen A Zappala Jr,,16,0,0,7
Josh Shapiro,,,19,0,7
John Morganelli,,,,3,7
Total,93,65,53,8,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,5,67,54,17,8
Stephen A Zappala Jr,,26,0,0,8
Josh Shapiro,,,15,0,8
John Morganelli,,,,1,8
Total,143,93,69,18,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,67,54,18,9
Josh Shapiro,,26,0,0,9
Stephen A Zappala Jr,,,22,0,9
John Morganelli,,,,6,9
Total,143,93,76,24,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,3,87,90,26,10
Stephen A Zappala Jr,,34,0,0,10
Josh Shapiro,,,26,0,10
John Morganelli,,,,11,10
Total,206,121,116,37,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,58,46,6,11
Josh Shapiro,,23,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,2,11
Total,112,81,61,8,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,55,31,13,12
Josh Shapiro,,9,0,0,12
Stephen A Zappala Jr,,,11,0,12
John Morganelli,,,,5,12
Total,100,64,42,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,84,78,17,13
Josh Shapiro,,18,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,5,13
Total,184,102,92,22,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,4,62,45,14,14
Stephen A Zappala Jr,,12,0,0,14
Josh Shapiro,,,8,0,14
John Morganelli,,,,3,14
Total,125,74,53,17,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,3,51,21,9,15
Stephen A Zappala Jr,,11,0,0,15
Josh Shapiro,,,7,0,15
John Morganelli,,,,0,15
Total,84,62,28,9,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,4,76,35,21,16
Stephen A Zappala Jr,,17,0,0,16
Josh Shapiro,,,11,0,16
John Morganelli,,,,3,16
Total,136,93,46,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,5,51,37,18,17
Stephen A Zappala Jr,,15,0,0,17
Josh Shapiro,,,7,0,17
John Morganelli,,,,3,17
Total,111,66,44,21,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Eugene A Depasquale,2,45,50,36,18
Stephen A Zappala Jr,,26,0,0,18
John Morganelli,,,5,0,18
Josh Shapiro,,,,13,18
Total,133,71,55,49,18
,Attorney General - Democrat,,,Auditor General - Democrat,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,19
Josh Shapiro,43,0,0,50,19
Stephen A Zappala Jr,,6,0,21,19
John Morganelli,,,2,10,19
Eugene A Depasquale,,,,8,19
Total,93,27,12,89,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,3,59,33,17,20
Stephen A Zappala Jr,,14,0,0,20
Josh Shapiro,,,20,0,20
John Morganelli,,,,2,20
Total,112,73,53,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,5,82,42,11,21
Stephen A Zappala Jr,,31,0,0,21
Josh Shapiro,,,22,0,21
John Morganelli,,,,4,21
Total,140,113,64,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,2,44,37,11,22
Stephen A Zappala Jr,,16,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,4,22
Total,94,60,42,15,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,2,32,22,12,23
Stephen A Zappala Jr,,8,0,0,23
Josh Shapiro,,,7,0,23
John Morganelli,,,,0,23
Total,68,40,29,12,23
