col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,407,0,0,"4,722","1,636",345,68,All
Bernie Sanders,,108,0,"1,392",741,132,46,All
Roque Rocky De La Fuente,,,3,6,6,4,1,All
Dwight Evans,,,,79,0,0,0,All
Chaka Fattah,,,,,21,0,0,All
Brian Anthony Gordon,,,,,,6,0,All
Dan Muroff,,,,,,,3,All
Total,"7,178","2,419",20,"6,199","2,404",487,118,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,19,0,0,132,55,13,1,1
Bernie Sanders,,5,0,31,17,6,2,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Dwight Evans,,,,4,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,220,61,1,167,74,19,3,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,20,0,0,167,86,11,7,2
Bernie Sanders,,1,0,54,26,2,0,2
Roque Rocky De La Fuente,,,0,0,1,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,3,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,291,83,1,222,116,14,7,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,11,0,0,159,53,6,2,3
Bernie Sanders,,4,0,58,45,6,5,3
Roque Rocky De La Fuente,,,0,1,1,0,0,3
Dwight Evans,,,,1,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,231,118,2,219,100,12,7,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,14,0,0,161,59,13,5,4
Bernie Sanders,,5,0,40,30,12,4,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,3,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,1,4
Total,252,91,0,204,89,25,10,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,14,0,0,139,81,19,1,5
Bernie Sanders,,3,0,59,30,2,3,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,1,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,254,97,0,199,111,21,4,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,7,0,0,147,33,13,1,6
Bernie Sanders,,4,0,43,26,0,0,6
Roque Rocky De La Fuente,,,0,1,0,0,0,6
Dwight Evans,,,,3,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,201,73,1,194,59,13,1,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,10,0,0,185,73,9,4,7
Bernie Sanders,,6,0,52,26,4,5,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,2,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,281,93,0,239,99,13,9,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,7,0,0,189,53,9,3,8
Bernie Sanders,,0,0,53,18,5,1,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,3,0,0,0,8
